 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455837.222222222, A.D. 2011-Oct-02 17:20:00.0000,  1.087560211426353E+00,  2.929787459134813E-01, -1.153317363233431E-03, -4.841572626257762E-04,  1.856305961790652E-02, -1.423129059104377E-05,  6.505154484637184E-03,  1.126332583731692E+00,  4.361099231620206E-03,
2455838.222222222, A.D. 2011-Oct-03 17:20:00.0000,  1.086963891624654E+00,  3.115109406035189E-01, -1.167429284641070E-03, -7.080264805129243E-04,  1.850081499770238E-02, -1.399254269254459E-05,  6.530502291654936E-03,  1.130721420466879E+00,  4.416316263360913E-03,
2455839.222222222, A.D. 2011-Oct-04 17:20:00.0000,  1.086145075880063E+00,  3.299793629611369E-01, -1.181302399915301E-03, -9.291436151851883E-04,  1.843553146492072E-02, -1.375368986743062E-05,  6.556164547248032E-03,  1.135164702285138E+00,  4.469991361850879E-03,
2455840.222222222, A.D. 2011-Oct-05 17:20:00.0000,  1.085106532350322E+00,  3.483810235355145E-01, -1.194936679485925E-03, -1.147476612793524E-03,  1.836730798391289E-02, -1.351488634091646E-05,  6.582132381548264E-03,  1.139660893416397E+00,  4.522137563876670E-03,
2455841.222222222, A.D. 2011-Oct-06 17:20:00.0000,  1.083851035515114E+00,  3.667130209711024E-01, -1.208340466591157E-03, -1.363025065012620E-03,  1.829623851233109E-02, -1.327832206113208E-05,  6.608396852651943E-03,  1.144208445618026E+00,  4.572740949334260E-03,
2455842.222222222, A.D. 2011-Oct-07 17:20:00.0000,  1.082381430455436E+00,  3.849725790101379E-01, -1.221499557426253E-03, -1.575710474912279E-03,  1.822242811435735E-02, -1.303990813876640E-05,  6.634949393369428E-03,  1.148805875527124E+00,  4.621869917750508E-03,
2455843.222222222, A.D. 2011-Oct-08 17:20:00.0000,  1.080700567066151E+00,  4.031569942480296E-01, -1.234420395846524E-03, -1.785538488643122E-03,  1.814596881739338E-02, -1.280183281684848E-05,  6.661781380768205E-03,  1.153451690129205E+00,  4.669512939188583E-03,
2455844.222222222, A.D. 2011-Oct-09 17:20:00.0000,  1.078811311932504E+00,  4.212636652791464E-01, -1.247103366140159E-03, -1.992491248538676E-03,  1.806695538492236E-02, -1.256418665059617E-05,  6.688884278610958E-03,  1.158144411420596E+00,  4.715686025870938E-03,
2455845.222222222, A.D. 2011-Oct-10 17:20:00.0000,  1.076716547909047E+00,  4.392900848553266E-01, -1.259548978000291E-03, -2.196554265140176E-03,  1.798548182329798E-02, -1.232749038992698E-05,  6.716249645159750E-03,  1.162882577759682E+00,  4.760405860071121E-03,
2455846.222222222, A.D. 2011-Oct-11 17:20:00.0000,  1.074419170589127E+00,  4.572338391382877E-01, -1.271758150739950E-03, -2.397715937930930E-03,  1.790163958772136E-02, -1.209096154640261E-05,  6.743869135850893E-03,  1.167664744330049E+00,  4.803689441031159E-03,
