 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458271.222222222, A.D. 2018-Jun-01 17:20:00.0000, -3.477455314943476E+00, -4.167870910434599E+00,  7.985431319816663E-02,  5.711944684792655E-03, -6.706205312399306E-03, -6.160254253238737E-04,  3.135325656922208E-02,  5.428648091819169E+00,  1.480732074532047E-03,
2458272.222222222, A.D. 2018-Jun-02 17:20:00.0000, -3.471743998507476E+00, -4.174480252876576E+00,  7.928030532396689E-02,  5.710879220162278E-03, -6.515742431828647E-03, -5.338900323721984E-04,  3.136142465111711E-02,  5.430062351358538E+00,  1.350039836851831E-03,
2458273.222222222, A.D. 2018-Jun-03 17:20:00.0000, -3.466033223597401E+00, -4.180908165261020E+00,  7.878320148521907E-02,  5.710816061161850E-03, -6.342636959960330E-03, -4.617812339913316E-04,  3.136887391157538E-02,  5.431352150824279E+00,  1.231318401685530E-03,
2458274.222222222, A.D. 2018-Jun-04 17:20:00.0000, -3.460322109046415E+00, -4.187170090737409E+00,  7.835414415607640E-02,  5.711527040577547E-03, -6.183254532359718E-03, -3.974888586756088E-04,  3.137566577735963E-02,  5.432528125930668E+00,  1.122031972178491E-03,
2458275.222222222, A.D. 2018-Jun-05 17:20:00.0000, -3.454609965683535E+00, -4.193278349289550E+00,  7.798615131330465E-02,  5.712850930699998E-03, -6.034918155723174E-03, -3.394272874660351E-04,  3.138184907650608E-02,  5.433598730990092E+00,  1.020308920687882E-03,
2458276.222222222, A.D. 2018-Jun-06 17:20:00.0000, -3.448896242678704E+00, -4.199242927409143E+00,  7.767360668813124E-02,  5.714669209946050E-03, -5.895597546741667E-03, -2.864235652734989E-04,  3.138746320722247E-02,  5.434570787590768E+00,  9.247275966652094E-04,
2458277.222222222, A.D. 2018-Jun-07 17:20:00.0000, -3.443180492706310E+00, -4.205072019214913E+00,  7.741191751887368E-02,  5.716891876528455E-03, -5.763712007548265E-03, -2.375863450549926E-04,  3.139254031482266E-02,  5.435449861521252E+00,  8.341796176120492E-04,
2458278.222222222, A.D. 2018-Jun-08 17:20:00.0000, -3.437462347070558E+00, -4.210772407698564E+00,  7.719727763234546E-02,  5.719450661957145E-03, -5.638003085082126E-03, -1.922229700892583E-04,  3.139710682269755E-02,  5.436240527849852E+00,  7.477800914000908E-04,
2458279.222222222, A.D. 2018-Jun-09 17:20:00.0000, -3.431741496851529E+00, -4.216349742130349E+00,  7.702649731174169E-02,  5.722293343586410E-03, -5.517450318965633E-03, -1.497859736480504E-04,  3.140118454247102E-02,  5.436946563142180E+00,  6.648090383767722E-04,
2458280.222222222, A.D. 2018-Jun-10 17:20:00.0000, -3.426017680034138E+00, -4.221808744838031E+00,  7.689687768268069E-02,  5.725377366358907E-03, -5.401211386315677E-03, -1.098355770117821E-04,  3.140479150501138E-02,  5.437571089346300E+00,  5.846712284371948E-04,
2458281.222222222, A.D. 2018-Jun-11 17:20:00.0000, -3.420290673396685E+00, -4.227153365055997E+00,  7.680611808395155E-02,  5.728667816160383E-03, -5.288576367988601E-03, -7.201145192841438E-05,  3.140794258270639E-02,  5.438116681536331E+00,  5.068635943351266E-04,
2458282.222222222, A.D. 2018-Jun-12 17:20:00.0000, -3.414560285043363E+00, -4.232386895457195E+00,  7.675224618882756E-02,  5.732136531045249E-03, -5.178937638807577E-03, -3.601468556077872E-05,  3.141064995473485E-02,  5.438585448471711E+00,  4.309535745497806E-04,
2458283.222222222, A.D. 2018-Jun-13 17:20:00.0000, -3.408826348688770E+00, -4.237512062207712E+00,  7.673356368354588E-02,  5.735760261867767E-03, -5.071766525175078E-03, -1.594237030451558E-06,  3.141292346578631E-02,  5.438979094707595E+00,  3.565630151276410E-04,
2458284.222222222, A.D. 2018-Jun-14 17:20:00.0000, -3.403088719445109E+00, -4.242531094452453E+00,  7.674860385738445E-02,  5.739519344318240E-03, -4.966594770213806E-03,  3.146366605371642E-05,  3.141477090235550E-02,  5.439298968433757E+00,  2.833552654261037E-04,
2458285.222222222, A.D. 2018-Jun-15 17:20:00.0000, -3.397347223585351E+00, -4.247445705185183E+00,  7.679580693632113E-02,  5.743708330072726E-03, -4.862470064312498E-03,  6.082680459064248E-05,  3.141619768332208E-02,  5.439546007900122E+00,  2.103810290194932E-04,
2458286.222222222, A.D. 2018-Jun-16 17:20:00.0000, -3.391601531382757E+00, -4.252256890009071E+00,  7.687214432755046E-02,  5.747692768444970E-03, -4.760067844292832E-03,  9.169128047231058E-05,  3.141720536730652E-02,  5.439720482973457E+00,  1.386461308326361E-04,
2458287.222222222, A.D. 2018-Jun-17 17:20:00.0000, -3.385851806580243E+00, -4.256966118573080E+00,  7.697889868528773E-02,  5.751771668065013E-03, -4.658499233549879E-03,  1.216828629322598E-04,  3.141779982936349E-02,  5.439823410887954E+00,  6.724371223351993E-05,
2458288.222222222, A.D. 2018-Jun-18 17:20:00.0000, -3.380097959895553E+00, -4.261574051919513E+00,  7.711526126831818E-02,  5.755935075448227E-03, -4.557421337329855E-03,  1.509276706169568E-04,  3.141798225214495E-02,  5.439854996413438E+00, -4.080451454489093E-06,
2458289.222222222, A.D. 2018-Jun-19 17:20:00.0000, -3.374339910938038E+00, -4.266081014063014E+00,  7.728054319512238E-02,  5.760175005662502E-03, -4.456502053184303E-03,  1.795396488758401E-04,  3.141775236757663E-02,  5.439815193134301E+00, -7.557512179844218E-05,
2458290.222222222, A.D. 2018-Jun-20 17:20:00.0000, -3.368577586608962E+00, -4.270486999793253E+00,  7.747416437399796E-02,  5.764484745928587E-03, -4.355414006931146E-03,  2.076227960581984E-04,  3.141710847662284E-02,  5.439703706871624E+00, -1.474877785207893E-04,
2458291.222222222, A.D. 2018-Jun-21 17:20:00.0000, -3.362810922125350E+00, -4.274791674373553E+00,  7.769563823087522E-02,  5.768857745714390E-03, -4.253827162876327E-03,  2.352723893218467E-04,  3.141604744186555E-02,  5.439519994398319E+00, -2.200696491922593E-04,
2458292.222222222, A.D. 2018-Jun-22 17:20:00.0000, -3.357039853221193E+00, -4.278994373698349E+00,  7.794459023675042E-02,  5.773289481075417E-03, -4.151402864936656E-03,  2.625821522804723E-04,  3.141456465374191E-02,  5.439263257593318E+00, -2.935813981133343E-04,
2458293.222222222, A.D. 2018-Jun-23 17:20:00.0000, -3.351264324844311E+00, -4.283094082803641E+00,  7.822071792743185E-02,  5.777776210169697E-03, -4.047785956543376E-03,  2.896379767170169E-04,  3.141265395276834E-02,  5.438932429975100E+00, -3.682986590588284E-04,
2458294.222222222, A.D. 2018-Jun-24 17:20:00.0000, -3.345484283443596E+00, -4.287089422706879E+00,  7.852380956824721E-02,  5.782315031526829E-03, -3.942599183940462E-03,  3.165239384597806E-04,  3.141030753558485E-02,  5.438526160433764E+00, -4.445164119222544E-04,
2458295.222222222, A.D. 2018-Jun-25 17:20:00.0000, -3.339699678176508E+00, -4.290978621614171E+00,  7.885373696498023E-02,  5.786903754346152E-03, -3.835432365787431E-03,  3.433233728314048E-04,  3.140751581946921E-02,  5.438042789772388E+00, -5.225574896535712E-04,
2458296.222222222, A.D. 2018-Jun-26 17:20:00.0000, -3.333910459414394E+00, -4.294759477191000E+00,  7.921045526449415E-02,  5.791542090191684E-03, -3.725833031580634E-03,  3.701196846804914E-04,  3.140426725657049E-02,  5.437480318542571E+00, -6.027807894611691E-04,
2458297.222222222, A.D. 2018-Jun-27 17:20:00.0000, -3.328116577083581E+00, -4.298429308835749E+00,  7.959400340589301E-02,  5.796231095006493E-03, -3.613294863143093E-03,  3.969972714838394E-04,  3.140054810133641E-02,  5.436836366775708E+00, -6.855901846335004E-04,
2458298.222222222, A.D. 2018-Jun-28 17:20:00.0000, -3.322317979995936E+00, -4.301984895972954E+00,  8.000450589611140E-02,  5.800971822698365E-03, -3.497240776154907E-03,  4.240432980351888E-04,  3.139634211680419E-02,  5.436108123128842E+00, -7.714472416435012E-04,
2458299.222222222, A.D. 2018-Jun-29 17:20:00.0000, -3.316514615467303E+00, -4.305422396309439E+00,  8.044217686287458E-02,  5.805766540087636E-03, -3.377000464913438E-03,  4.513501405429794E-04,  3.139163018925432E-02,  5.435292278164034E+00, -8.608899619201160E-04,
2458300.222222222, A.D. 2018-Jun-30 17:20:00.0000, -3.310706427228053E+00, -4.308737239820712E+00,  8.090732604376966E-02,  5.810620446389401E-03, -3.251783861531670E-03,  4.790168250502086E-04,  3.138638982427166E-02,  5.434384937094031E+00, -9.545551755381800E-04,
2458301.222222222, A.D. 2018-Jul-01 17:20:00.0000, -3.304893352161242E+00, -4.311923992931871E+00,  8.140036588327311E-02,  5.815541635221285E-03, -3.120647070354616E-03,  5.071499976983398E-04,  3.138059450011938E-02,  5.433381507822457E+00, -1.053205947293803E-03,
2458302.222222222, A.D. 2018-Jul-02 17:20:00.0000, -3.299075318065297E+00, -4.314976180058707E+00,  8.192182065263323E-02,  5.820540730471509E-03, -2.982439513302347E-03,  5.358673895717002E-04,  3.137421282666555E-02,  5.432276555316446E+00, -1.157773818600872E-03,
2458303.222222222, A.D. 2018-Jul-03 17:20:00.0000, -3.293252239290678E+00, -4.317886043394584E+00,  8.247233889539220E-02,  5.825634324111158E-03, -2.835733894392737E-03,  5.652999959488557E-04,  3.136720741012348E-02,  5.431063605042540E+00, -1.269417257154527E-03,
2458304.222222222, A.D. 2018-Jul-04 17:20:00.0000, -3.287424009931641E+00, -4.320644219551597E+00,  8.305270769012724E-02,  5.830846647339983E-03, -2.678726189398832E-03,  5.955943184175120E-04,  3.135953332268111E-02,  5.429734877991220E+00, -1.389603155480275E-03,
2458305.222222222, A.D. 2018-Jul-05 17:20:00.0000, -3.281590495413527E+00, -4.323239292630477E+00,  8.366386945891970E-02,  5.836211217021155E-03, -2.509084117492781E-03,  6.269151293071633E-04,  3.135113599226496E-02,  5.428280925300873E+00, -1.520229734194349E-03,
2458306.222222222, A.D. 2018-Jul-06 17:20:00.0000, -3.275751520771069E+00, -4.325657156501996E+00,  8.430694181996609E-02,  5.841776747153319E-03, -2.323711164099066E-03,  6.594482591552962E-04,  3.134194819437871E-02,  5.426690107410773E+00, -1.663819932985628E-03,
2458307.222222222, A.D. 2018-Jul-07 17:20:00.0000, -3.269906850324301E+00, -4.327880078815677E+00,  8.498323856028081E-02,  5.847618582129266E-03, -2.118372969485668E-03,  6.933994958104410E-04,  3.133188562808745E-02,  5.424947828066513E+00, -1.823828885448627E-03,
2458308.222222222, A.D. 2018-Jul-08 17:20:00.0000, -3.264056152536530E+00, -4.329885280617312E+00,  8.569428512221132E-02,  5.853855607854090E-03, -1.887076695882735E-03,  7.289831918615038E-04,  3.132084018957562E-02,  5.423035369672656E+00, -2.005153455442373E-03,
2458309.222222222, A.D. 2018-Jul-09 17:20:00.0000, -3.258198946095014E+00, -4.331642674062739E+00,  8.644181423383089E-02,  5.860676398972140E-03, -1.620946469977306E-03,  7.663914582855835E-04,  3.130866926867962E-02,  5.420928040044812E+00, -2.215052553371122E-03,
2458310.222222222, A.D. 2018-Jul-10 17:20:00.0000, -3.252334497029559E+00, -4.333111025693743E+00,  8.722770437051988E-02,  5.868414603371277E-03, -1.306075075610930E-03,  8.056968178053734E-04,  3.129517756061265E-02,  5.418592023207408E+00, -2.464920740639398E-03,
2458311.222222222, A.D. 2018-Jul-11 17:20:00.0000, -3.246461606121646E+00, -4.334230962182184E+00,  8.805373727240930E-02,  5.877706210380342E-03, -9.189987469441386E-04,  8.465510941635336E-04,  3.128008382482756E-02,  5.415978623869215E+00, -2.774023639422008E-03,
2458312.222222222, A.D. 2018-Jul-12 17:20:00.0000, -3.240578135554485E+00, -4.334910804413435E+00,  8.892078003347506E-02,  5.889903726162686E-03, -4.157581254954165E-04,  8.871851171247699E-04,  3.126295341008984E-02,  5.413012584501894E+00, -3.178549723291537E-03,
2458313.222222222, A.D. 2018-Jul-13 17:20:00.0000, -3.234679727997666E+00, -4.334993101892258E+00,  8.982583295681754E-02,  5.908542007498998E-03,  3.002699163732184E-04,  9.203600619193667E-04,  3.124303826050203E-02,  5.409564383241862E+00, -3.758387093730649E-03,
2458314.222222222, A.D. 2018-Jul-14 17:20:00.0000, -3.228755059649966E+00, -4.334153443489567E+00,  9.074842566915840E-02,  5.946323436948705E-03,  1.508867867159525E-03,  9.097841907416011E-04,  3.121878988140198E-02,  5.405365906549636E+00, -4.746454857290508E-03,
2458315.222222222, A.D. 2018-Jul-15 17:20:00.0000, -3.222754849733035E+00, -4.331377218757114E+00,  9.153084702194443E-02,  6.106175381048992E-03,  4.826087871139383E-03,  4.380194394068598E-04,  3.118531505891837E-02,  5.399569920706877E+00, -7.508416723634303E-03,
2458316.222222222, A.D. 2018-Jul-16 17:20:00.0000, -3.215806608394546E+00, -4.333609744021522E+00,  8.532079066531656E-02,  6.514480047168057E-03, -1.180971353187163E-02, -4.781167930829433E-03,  3.117114457574578E-02,  5.397116377603142E+00,  5.525441093965431E-03,
2458317.222222222, A.D. 2018-Jul-17 17:20:00.0000, -3.209475409376786E+00, -4.343944596274836E+00,  8.198377754853210E-02,  6.230455327851903E-03, -9.372465370442328E-03, -2.513759309308348E-03,  3.119705363275096E-02,  5.401602391761242E+00,  3.797186124436692E-03,
2458318.222222222, A.D. 2018-Jul-18 17:20:00.0000, -3.203289359578077E+00, -4.352776626362711E+00,  7.985960262582682E-02,  6.152574891022286E-03, -8.388958659183467E-03, -1.820835715707740E-03,  3.121671912912781E-02,  5.405007366907766E+00,  3.082581232748006E-03,
2458319.222222222, A.D. 2018-Jul-19 17:20:00.0000, -3.197157743731827E+00, -4.360843065751193E+00,  7.824206806073168E-02,  6.114368279531779E-03, -7.782535046829165E-03, -1.444302709490621E-03,  3.123316355166988E-02,  5.407854630408353E+00,  2.640013433205582E-03,
2458320.222222222, A.D. 2018-Jul-20 17:20:00.0000, -3.191055559333801E+00, -4.368397048649445E+00,  7.692959299485182E-02,  6.091756830815715E-03, -7.345599970408813E-03, -1.195149211783409E-03,  3.124744718314611E-02,  5.410327764533559E+00,  2.321009176208600E-03,
2458321.222222222, A.D. 2018-Jul-21 17:20:00.0000, -3.184971606008949E+00, -4.375565489683913E+00,  7.582994816539483E-02,  6.077140376213847E-03, -7.003485450505146E-03, -1.012433838136026E-03,  3.126010576691169E-02,  5.412519530369827E+00,  2.071478325830490E-03,
2458322.222222222, A.D. 2018-Jul-22 17:20:00.0000, -3.178899712328302E+00, -4.382423833814451E+00,  7.489154390581944E-02,  6.067269284482642E-03, -6.721297264167642E-03, -8.696478696400752E-04,  3.127145895592888E-02,  5.414485274111890E+00,  1.865958250597579E-03,
2458323.222222222, A.D. 2018-Jul-23 17:20:00.0000, -3.172836047911602E+00, -4.389021656130412E+00,  7.408195734559231E-02,  6.060479264875284E-03, -6.480060868153532E-03, -7.531262916632300E-04,  3.128171714654043E-02,  5.416261424757229E+00,  1.690543830193270E-03,
2458324.222222222, A.D. 2018-Jul-24 17:20:00.0000, -3.166778046447524E+00, -4.395393758717782E+00,  7.337919399438277E-02,  6.055822751700100E-03, -6.268362236685338E-03, -6.549903885874685E-04,  3.129102810774787E-02,  5.417873567715335E+00,  1.536841149648720E-03,
2458325.222222222, A.D. 2018-Jul-25 17:20:00.0000, -3.160723887755988E+00, -4.401565743487482E+00,  7.276750247025517E-02,  6.052716657081226E-03, -6.078827606038172E-03, -5.703300370951599E-04,  3.129950047843431E-02,  5.419340513225718E+00,  1.399412293166857E-03,
2458326.222222222, A.D. 2018-Jul-26 17:20:00.0000, -3.154672225276084E+00, -4.407557110111767E+00,  7.223513458813982E-02,  6.050778007963706E-03, -5.906428251956738E-03, -4.958997718747968E-04,  3.130721688068503E-02,  5.420676566858986E+00,  1.274541478773790E-03,
2458327.222222222, A.D. 2018-Jul-27 17:20:00.0000, -3.148622031443030E+00, -4.413383107515081E+00,  7.177304920489400E-02,  6.049742646751838E-03, -5.747581996993057E-03, -4.294511354114603E-04,  3.131424178290063E-02,  5.421892890972679E+00,  1.159577553709801E-03,
2458328.222222222, A.D. 2018-Jul-28 17:20:00.0000, -3.142572502010641E+00, -4.419055903893913E+00,  7.137411529390982E-02,  6.049422900573877E-03, -5.599645890679081E-03, -3.693672337797472E-04,  3.132062647356198E-02,  5.422998365891977E+00,  1.052560692054591E-03,
2458329.222222222, A.D. 2018-Jul-29 17:20:00.0000, -3.136522992676288E+00, -4.424585362572197E+00,  7.103259528489558E-02,  6.049682994508906E-03, -5.460614288339273E-03, -3.144511787156847E-04,  3.132641235815654E-02,  5.424000160754797E+00,  9.519999638284458E-04,
2458330.222222222, A.D. 2018-Jul-30 17:20:00.0000, -3.130472977577546E+00, -4.429979577291610E+00,  7.074379527134095E-02,  6.050419194163624E-03, -5.328927512622681E-03, -2.637946914979391E-04,  3.133163324028936E-02,  5.424904128473919E+00,  8.567348494504308E-04,
2458331.222222222, A.D. 2018-Jul-31 17:20:00.0000, -3.124422022777505E+00, -4.435245249011773E+00,  7.050382329339484E-02,  6.051550533132111E-03, -5.203342653613699E-03, -2.166908534152565E-04,  3.133631693499805E-02,  5.425715085073817E+00,  7.658392353745461E-04,
2458332.222222222, A.D. 2018-Aug-01 17:20:00.0000, -3.118369766020520E+00, -4.440387958003210E+00,  7.030941736350191E-02,  6.053013800820938E-03, -5.082849772566894E-03, -1.725792103147045E-04,  3.134048642877391E-02,  5.426437010542073E+00,  6.785586457155455E-04,
2458333.222222222, A.D. 2018-Aug-02 17:20:00.0000, -3.112315901423316E+00, -4.445412366013413E+00,  7.015781887356859E-02,  6.054758637982224E-03, -4.966613564653823E-03, -1.310082342868715E-04,  3.134416073963959E-02,  5.427073197747244E+00,  5.942673702312508E-04,
2458334.222222222, A.D. 2018-Aug-03 17:20:00.0000, -3.106260168669603E+00, -4.450322368278182E+00,  7.004667799970549E-02,  6.056743959704826E-03, -4.853930137265289E-03, -9.160802374386407E-05,  3.134735556518183E-02,  5.427626364642212E+00,  5.124366206279860E-04,
2458335.222222222, A.D. 2018-Aug-04 17:20:00.0000, -3.100202344553947E+00, -4.455121208510177E+00,  6.997398226481731E-02,  6.058936367795455E-03, -4.744195952289309E-03, -5.407111464141212E-05,  3.135008377064410E-02,  5.428098738774835E+00,  4.326110878267953E-04,
2458336.222222222, A.D. 2018-Aug-05 17:20:00.0000, -3.094142235868986E+00, -4.459811567401906E+00,  6.993800126736348E-02,  6.061309061288692E-03, -4.636885497089597E-03, -1.813903835993822E-05,  3.135235576156869E-02,  5.428492121808914E+00,  3.543920768776415E-04,
2458337.222222222, A.D. 2018-Aug-06 17:20:00.0000, -3.088079674026226E+00, -4.464395632076412E+00,  6.993724273822038E-02,  6.063839074132229E-03, -4.531534223073238E-03,  1.640772801066984E-05,  3.135417977603969E-02,  5.428807940124488E+00,  2.774257127102069E-04,
2458338.222222222, A.D. 2018-Aug-07 17:20:00.0000, -3.082014504672223E+00, -4.468875141352079E+00,  6.997041762458045E-02,  6.067237363798949E-03, -4.426929239984279E-03,  4.940039768785896E-05,  3.135556204898055E-02,  5.429047273265089E+00,  2.003182117026869E-04,
2458339.222222222, A.D. 2018-Aug-08 17:20:00.0000, -3.075946201510838E+00, -4.473250533035237E+00,  7.003392242916510E-02,  6.069702261944468E-03, -4.324142541580290E-03,  7.955793752345707E-05,  3.135650129092597E-02,  5.429209897966720E+00,  1.249660778069719E-04,
2458340.222222222, A.D. 2018-Aug-09 17:20:00.0000, -3.069875060180097E+00, -4.477523693499262E+00,  7.012927082555342E-02,  6.072597054995238E-03, -4.222282182657377E-03,  1.110037553133953E-04,  3.135700621796487E-02,  5.429297323373399E+00,  4.992153866530604E-05,
2458341.222222222, A.D. 2018-Aug-10 17:20:00.0000, -3.063800976107760E+00, -4.481695248580234E+00,  7.025568088935084E-02,  6.075585791653560E-03, -4.120875690388177E-03,  1.417020215012130E-04,  3.135707810603871E-02,  5.429309770407537E+00, -2.503473020254055E-05,
2458342.222222222, A.D. 2018-Aug-11 17:20:00.0000, -3.057723860956379E+00, -4.485765485106118E+00,  7.041246549365966E-02,  6.078657531630994E-03, -4.019589971286410E-03,  1.717718540515445E-04,  3.135671670494051E-02,  5.429247195747142E+00, -1.001655147061329E-04,
2458343.222222222, A.D. 2018-Aug-12 17:20:00.0000, -3.051643636486066E+00, -4.489734358740316E+00,  7.059905186885236E-02,  6.081803394743151E-03, -3.918095160822070E-03,  2.013229759180065E-04,  3.135592024879052E-02,  5.429109293639611E+00, -1.757336057811145E-04,
2458344.222222222, A.D. 2018-Aug-13 17:20:00.0000, -3.045560232209890E+00, -4.493601495056283E+00,  7.081497250144550E-02,  6.085015561574418E-03, -3.816059174907471E-03,  2.304569649110214E-04,  3.135468544502466E-02,  5.428895493995146E+00, -2.520056595309738E-04,
2458345.222222222, A.D. 2018-Aug-14 17:20:00.0000, -3.039473585646278E+00, -4.497366182787570E+00,  7.105985905665670E-02,  6.088286905242248E-03, -3.713139750334155E-03,  2.592705956563011E-04,  3.135300743494588E-02,  5.428604955556430E+00, -3.292585052423914E-04,
2458346.222222222, A.D. 2018-Aug-15 17:20:00.0000, -3.033383640438262E+00, -4.501027360583821E+00,  7.133343797248488E-02,  6.091612125964055E-03, -3.608977701486544E-03,  2.878569486501734E-04,  3.135087971648828E-02,  5.428236552525656E+00, -4.077853537619776E-04,
2458347.222222222, A.D. 2018-Aug-16 17:20:00.0000, -3.027290344850033E+00, -4.504583596937308E+00,  7.163552729036814E-02,  6.094986955646755E-03, -3.503190773859226E-03,  3.163062982584517E-04,  3.134829403554566E-02,  5.427788855748632E+00, -4.879004633133739E-04,
2458348.222222222, A.D. 2018-Aug-17 17:20:00.0000, -3.021193651447768E+00, -4.508033062586715E+00,  7.196603472091707E-02,  6.098407040900608E-03, -3.395363675090513E-03,  3.447081718470314E-04,  3.134524024492729E-02,  5.427260108293751E+00, -5.699468216215757E-04,
2458349.222222222, A.D. 2018-Aug-18 17:20:00.0000, -3.015093517037857E+00, -4.511373491299863E+00,  7.232495815243178E-02,  6.101868397086318E-03, -3.285035694827751E-03,  3.731536947417432E-04,  3.134170610813376E-02,  5.426648191476814E+00, -6.543067550377690E-04,
2458350.222222222, A.D. 2018-Aug-19 17:20:00.0000, -3.008989901637849E+00, -4.514602128198950E+00,  7.271238796928599E-02,  6.105368859414614E-03, -3.171688105252260E-03,  4.017368528614518E-04,  3.133767703965389E-02,  5.425950579894848E+00, -7.414133373785278E-04,
2458351.222222222, A.D. 2018-Aug-20 17:20:00.0000, -3.002882766545151E+00, -4.517715664720373E+00,  7.312851028639700E-02,  6.108907633993180E-03, -3.054729052144368E-03,  4.305554650744608E-04,  3.133313577729206E-02,  5.425164284691331E+00, -8.317628830451869E-04,
2458352.222222222, A.D. 2018-Aug-21 17:20:00.0000, -2.996772073701412E+00, -4.520710154513876E+00,  7.357361204508560E-02,  6.112484477494858E-03, -2.933470509016509E-03,  4.597138039997988E-04,  3.132806196592528E-02,  5.424285781485973E+00, -9.259338947604031E-04,
2458353.222222222, A.D. 2018-Aug-22 17:20:00.0000, -2.990657784267444E+00, -4.523580903366454E+00,  7.404808871347485E-02,  6.116101403352554E-03, -2.807099465901804E-03,  4.893249781162484E-04,  3.132243161230111E-02,  5.423310915975889E+00, -1.024612315282058E-03,
2458354.222222222, A.D. 2018-Aug-23 17:20:00.0000, -2.984539855920795E+00, -4.526322326712362E+00,  7.455245408523391E-02,  6.119763277278364E-03, -2.674641130471572E-03,  5.195128723935309E-04,  3.131621637768287E-02,  5.422234781460930E+00, -1.128622944620341E-03,
2458355.222222222, A.D. 2018-Aug-24 17:20:00.0000, -2.978418240474882E+00, -4.528927763189853E+00,  7.508735243792172E-02,  6.123477014521052E-03, -2.534905899326403E-03,  5.504153168875888E-04,  3.130938265709076E-02,  5.421051559419212E+00, -1.238973772549453E-03,
2458356.222222222, A.D. 2018-Aug-25 17:20:00.0000, -2.972292881189404E+00, -4.531389223616603E+00,  7.565357471517850E-02,  6.127253071325547E-03, -2.386412789446034E-03,  5.821885305775477E-04,  3.130189034269204E-02,  5.419754305394764E+00, -1.356921445153630E-03,
2458357.222222222, A.D. 2018-Aug-26 17:20:00.0000, -2.966163707836441E+00, -4.533697048262465E+00,  7.625207925017695E-02,  6.131108934865742E-03, -2.227280007419846E-03,  6.150118297699403E-04,  3.129369113280839E-02,  5.418334656211242E+00, -1.484065602351793E-03,
2458358.222222222, A.D. 2018-Aug-27 17:20:00.0000, -2.960030627777285E+00, -4.535839432268260E+00,  7.688401670993469E-02,  6.135071731372695E-03, -2.055066548304044E-03,  6.490912613749959E-04,  3.128472618496232E-02,  5.416782423609490E+00, -1.622484145024735E-03,
2458359.222222222, A.D. 2018-Aug-28 17:20:00.0000, -2.953893516030258E+00, -4.537801749128364E+00,  7.755075991911871E-02,  6.139180352980635E-03, -1.866516656089639E-03,  6.846664478523513E-04,  3.127492278062100E-02,  5.415085016765856E+00, -1.774950173182587E-03,
2458360.222222222, A.D. 2018-Aug-29 17:20:00.0000, -2.947752197846272E+00, -4.539565547360827E+00,  7.825394060536338E-02,  6.143497979587039E-03, -1.657150378229954E-03,  7.220159207055165E-04,  3.126418937248254E-02,  5.413226584756377E+00, -1.945284600992194E-03,
2458361.222222222, A.D. 2018-Aug-30 17:20:00.0000, -2.941606415950852E+00, -4.541107014693913E+00,  7.899548790507176E-02,  6.148130130831848E-03, -1.420577615460929E-03,  7.614545620402331E-04,  3.125240798607765E-02,  5.411186700934910E+00, -2.138945342215471E-03,
2458362.222222222, A.D. 2018-Aug-31 17:20:00.0000, -2.935455774577076E+00, -4.542394511525618E+00,  7.977765702275200E-02,  6.153256009710045E-03, -1.147255322970133E-03,  8.033135989988721E-04,  3.123942200852172E-02,  5.408938248621072E+00, -2.364093938445985E-03,
2458363.222222222, A.D. 2018-Sep-01 17:20:00.0000, -2.929299633115843E+00, -4.543384347677033E+00,  8.060301413961940E-02,  6.159204253908296E-03, -8.220655347737446E-04,  8.478603498382329E-04,  3.122501525054452E-02,  5.406443795803085E+00, -2.633682234723357E-03,
2458364.222222222, A.D. 2018-Sep-02 17:20:00.0000, -2.923136881550417E+00, -4.544012956518794E+00,  8.147425889748454E-02,  6.166629835435026E-03, -4.191065043637280E-04,  8.950131835326331E-04,  3.120887306359730E-02,  5.403648862773548E+00, -2.969948194740789E-03,
2458365.222222222, A.D. 2018-Sep-03 17:20:00.0000, -2.916965417704123E+00, -4.544180702263866E+00,  8.239346555588961E-02,  6.176988263326661E-03,  1.112173482941592E-04,  9.432910514094225E-04,  3.119050170083094E-02,  5.400467959915642E+00, -3.415580278546463E-03,
