*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455278.500000000, A.D. 2010-Mar-23 00:00:00.0000,  4.730666568374326E+00, -1.570620053352307E+00, -9.934238758025909E-02,  2.286219167769637E-03,  7.527603608155881E-03, -8.238594764745036E-05,  2.879425916317463E-02,  4.985571425934752E+00, -2.004745481672962E-04,
2455279.500000000, A.D. 2010-Mar-24 00:00:00.0000,  4.732946619571943E+00, -1.563090833523631E+00, -9.942467169997161E-02,  2.274495924286865E-03,  7.530578493239071E-03, -8.218223508204544E-05,  2.879310039193855E-02,  4.985370790914727E+00, -2.001334540460210E-04,
2455280.500000000, A.D. 2010-Mar-25 00:00:00.0000,  4.735215668917299E+00, -1.555557936898154E+00, -9.950671508892450E-02,  2.262866550443509E-03,  7.535135374763552E-03, -8.191737383861056E-05,  2.879194627185229E-02,  4.985170961216328E+00, -2.001991848367111E-04,
2455281.500000000, A.D. 2010-Mar-26 00:00:00.0000,  4.737472665126483E+00, -1.548021779286736E+00, -9.958854604083434E-02,  2.251903310309059E-03,  7.537413445399446E-03, -8.172607374170478E-05,  2.879079179167865E-02,  4.984971069170735E+00, -1.989200742096597E-04,
2455282.500000000, A.D. 2010-Mar-27 00:00:00.0000,  4.739719141973741E+00, -1.540482137964741E+00, -9.967013804913302E-02,  2.240625280411611E-03,  7.541497686006617E-03, -8.147679277952152E-05,  2.878964496444714E-02,  4.984772502190992E+00, -1.985019664627368E-04,
2455283.500000000, A.D. 2010-Mar-28 00:00:00.0000,  4.741954722520832E+00, -1.532939043892148E+00, -9.975149589294638E-02,  2.230650517622832E-03,  7.545436507350306E-03, -8.120970682220626E-05,  2.878850378465554E-02,  4.984574913035161E+00, -1.967970581983893E-04,
2455284.500000000, A.D. 2010-Mar-29 00:00:00.0000,  4.744179148370990E+00, -1.525391135717417E+00, -9.983256971853915E-02,  2.218164713733470E-03,  7.549584213920416E-03, -8.096683063385603E-05,  2.878736442634202E-02,  4.984377639258483E+00, -1.975401946273974E-04,
2455285.500000000, A.D. 2010-Mar-30 00:00:00.0000,  4.746392047874951E+00, -1.517839766927098E+00, -9.991341280694474E-02,  2.207358211170273E-03,  7.553747590611714E-03, -8.070252323507837E-05,  2.878622727235662E-02,  4.984180747149386E+00, -1.966878424487892E-04,
2455286.500000000, A.D. 2010-Mar-31 00:00:00.0000,  4.748593081847028E+00, -1.510284265957407E+00, -9.999400775101064E-02,  2.195224326603768E-03,  7.556828043875480E-03, -8.049471184726179E-05,  2.878508928127050E-02,  4.983983710100794E+00, -1.967667859688229E-04,
2455287.500000000, A.D. 2010-Apr-01 00:00:00.0000,  4.750782857658103E+00, -1.502725248057102E+00, -1.000743650301410E-01,  2.183604437445348E-03,  7.561314153615957E-03, -8.022571886230384E-05,  2.878395488717996E-02,  4.983787295852679E+00, -1.967817969981541E-04,
2455288.500000000, A.D. 2010-Apr-02 00:00:00.0000,  4.752960285535040E+00, -1.495162907885376E+00, -1.001545048448052E-01,  2.172072186537291E-03,  7.563383497629238E-03, -8.004249471768503E-05,  2.878281843406979E-02,  4.983590525096368E+00, -1.959833984146826E-04,
2455289.500000000, A.D. 2010-Apr-03 00:00:00.0000,  4.755126943519353E+00, -1.487597450064043E+00, -1.002344150257878E-01,  2.160727938347741E-03,  7.567288349706095E-03, -7.979356722696714E-05,  2.878168896340672E-02,  4.983394963313295E+00, -1.955584819807262E-04,
2455290.500000000, A.D. 2010-Apr-04 00:00:00.0000,  4.757282434145439E+00, -1.480028818063679E+00, -1.003140980566505E-01,  2.150561459476302E-03,  7.570645728117021E-03, -7.954327266123092E-05,  2.878056418864721E-02,  4.983200214600719E+00, -1.938445659404433E-04,
2455291.500000000, A.D. 2010-Apr-05 00:00:00.0000,  4.759426870371780E+00, -1.472455725943554E+00, -1.003935014017403E-01,  2.138078859790942E-03,  7.574766869379448E-03, -7.929403771203688E-05,  2.877944253248638E-02,  4.983006005856764E+00, -1.945649405231935E-04,
2455292.500000000, A.D. 2010-Apr-06 00:00:00.0000,  4.761559621339441E+00, -1.464879459365794E+00, -1.004726789063253E-01,  2.127334624083900E-03,  7.578413508099867E-03, -7.903971293221780E-05,  2.877832273770641E-02,  4.982812119400915E+00, -1.934831738946182E-04,
2455293.500000000, A.D. 2010-Apr-07 00:00:00.0000,  4.763680645235476E+00, -1.457299283961800E+00, -1.005516070754420E-01,  2.115106080774851E-03,  7.581390362220802E-03, -7.883007690124014E-05,  2.877720332731558E-02,  4.982618299499983E+00, -1.936207627766227E-04,
2455294.500000000, A.D. 2010-Apr-08 00:00:00.0000,  4.765790441317874E+00, -1.449715940401949E+00, -1.006303028816327E-01,  2.103837110797341E-03,  7.585597918333144E-03, -7.855937177680635E-05,  2.877608832259164E-02,  4.982425242416626E+00, -1.932010871710811E-04,
2455295.500000000, A.D. 2010-Apr-09 00:00:00.0000,  4.767888010411508E+00, -1.442129282591623E+00, -1.007087728762740E-01,  2.092111128852478E-03,  7.587537459054577E-03, -7.837638958476635E-05,  2.877497195919888E-02,  4.982231950087058E+00, -1.925573125363831E-04,
2455296.500000000, A.D. 2010-Apr-10 00:00:00.0000,  4.769974888249923E+00, -1.434539802585274E+00, -1.007870158240676E-01,  2.081072042427520E-03,  7.591351540398688E-03, -7.812004336307658E-05,  2.877386354543072E-02,  4.982040034192317E+00, -1.918011626755244E-04,
2455297.500000000, A.D. 2010-Apr-11 00:00:00.0000,  4.772050656631635E+00, -1.426947205320697E+00, -1.008650269471177E-01,  2.070923664020722E-03,  7.594409993592095E-03, -7.787458582311514E-05,  2.877276027675251E-02,  4.981849009142289E+00, -1.899725707779184E-04,
2455298.500000000, A.D. 2010-Apr-12 00:00:00.0000,  4.774115677151525E+00, -1.419350249612501E+00, -1.009427520709278E-01,  2.058681375448686E-03,  7.598818131348562E-03, -7.760585716366431E-05,  2.877166210844581E-02,  4.981658867194208E+00, -1.905324429482290E-04,
2455299.500000000, A.D. 2010-Apr-13 00:00:00.0000,  4.776168959601714E+00, -1.411750010246841E+00, -1.010202420306344E-01,  2.047966673585898E-03,  7.602313012218416E-03, -7.735026561027231E-05,  2.877056536086259E-02,  4.981468971236778E+00, -1.893651609822269E-04,
2455300.500000000, A.D. 2010-Apr-14 00:00:00.0000,  4.778210625968184E+00, -1.404145746032428E+00, -1.010974709670920E-01,  2.035584770356585E-03,  7.605581475975160E-03, -7.712667677076656E-05,  2.876946950317434E-02,  4.981279229359882E+00, -1.897293326342089E-04,
2455301.500000000, A.D. 2010-Apr-15 00:00:00.0000,  4.780240893930857E+00, -1.396538312232757E+00, -1.011744642222206E-01,  2.024403673223791E-03,  7.609741026374718E-03, -7.685065941320041E-05,  2.876837715377482E-02,  4.981090094924348E+00, -1.891919886376945E-04,
2455302.500000000, A.D. 2010-Apr-16 00:00:00.0000,  4.782258816282805E+00, -1.388927339930305E+00, -1.012512191244766E-01,  2.012174544488844E-03,  7.611814640326165E-03, -7.666331955657896E-05,  2.876728246947969E-02,  4.980900556214175E+00, -1.890733894309508E-04,
2455303.500000000, A.D. 2010-Apr-17 00:00:00.0000,  4.784265732306546E+00, -1.381313708906206E+00, -1.013277505354015E-01,  2.001072672453273E-03,  7.615535946394096E-03, -7.640463900634166E-05,  2.876619429787760E-02,  4.980712145141844E+00, -1.883342885942261E-04,
2455304.500000000, A.D. 2010-Apr-18 00:00:00.0000,  4.786261239793575E+00, -1.373697019925812E+00, -1.014040501698328E-01,  1.990520569598770E-03,  7.618247319951772E-03, -7.617109672883753E-05,  2.876510976392679E-02,  4.980524363909309E+00, -1.867851787294031E-04,
2455305.500000000, A.D. 2010-Apr-19 00:00:00.0000,  4.788245938332611E+00, -1.366076273842532E+00, -1.014800690598590E-01,  1.978277564015266E-03,  7.622679389568942E-03, -7.589477331343597E-05,  2.876403061057531E-02,  4.980337514298667E+00, -1.873327132733954E-04,
2455306.500000000, A.D. 2010-Apr-20 00:00:00.0000,  4.790218606519229E+00, -1.358452375292935E+00, -1.015558543467814E-01,  1.967327464487906E-03,  7.625712555203197E-03, -7.565145139766698E-05,  2.876295151679890E-02,  4.980150675003132E+00, -1.862505617123384E-04,
2455307.500000000, A.D. 2010-Apr-21 00:00:00.0000,  4.792179635629877E+00, -1.350824718543232E+00, -1.016313811109509E-01,  1.954780986506833E-03,  7.628922689375203E-03, -7.542517267009937E-05,  2.876187370631261E-02,  4.979964057902388E+00, -1.867503728393463E-04,
2455308.500000000, A.D. 2010-Apr-22 00:00:00.0000,  4.794129076447438E+00, -1.343194239439638E+00, -1.017066802824512E-01,  1.943715202078099E-03,  7.632611357966826E-03, -7.515735286561205E-05,  2.876079894341788E-02,  4.979777968475769E+00, -1.859548843925126E-04,
2455309.500000000, A.D. 2010-Apr-23 00:00:00.0000,  4.796066231186223E+00, -1.335560367134388E+00, -1.017817381879012E-01,  1.931221347280660E-03,  7.634571750461562E-03, -7.497020005780800E-05,  2.875972245730660E-02,  4.979591580683452E+00, -1.860665375934678E-04,
2455310.500000000, A.D. 2010-Apr-24 00:00:00.0000,  4.797992283733856E+00, -1.327924251569213E+00, -1.018565812571952E-01,  1.920349263294742E-03,  7.637923204641130E-03, -7.471430137222880E-05,  2.875865261779471E-02,  4.979406343714146E+00, -1.849924068876343E-04,
2455311.500000000, A.D. 2010-Apr-25 00:00:00.0000,  4.799906986670935E+00, -1.320285288945293E+00, -1.019311925736392E-01,  1.909715270522635E-03,  7.640244226292840E-03, -7.448958571599340E-05,  2.875758710657622E-02,  4.979221856165609E+00, -1.834129107849803E-04,
2455312.500000000, A.D. 2010-Apr-26 00:00:00.0000,  4.801811156221195E+00, -1.312642633326585E+00, -1.020055261150049E-01,  1.897898424076341E-03,  7.644682761800145E-03, -7.420079830766127E-05,  2.875652917696370E-02,  4.979038681331456E+00, -1.835329774094879E-04,
2455313.500000000, A.D. 2010-Apr-27 00:00:00.0000,  4.803703388031459E+00, -1.304996820758026E+00, -1.020796180790653E-01,  1.886989010390236E-03,  7.647453968245056E-03, -7.395960990783002E-05,  2.875547184836481E-02,  4.978855610559583E+00, -1.823346397926048E-04,
2455314.500000000, A.D. 2010-Apr-28 00:00:00.0000,  4.805584246550613E+00, -1.297347318274973E+00, -1.021534438855012E-01,  1.874587781853543E-03,  7.650894074351166E-03, -7.371714338810767E-05,  2.875441746780098E-02,  4.978673050224161E+00, -1.827488825365345E-04,
2455315.500000000, A.D. 2010-Apr-29 00:00:00.0000,  4.807453504105556E+00, -1.289694986431908E+00, -1.022270363405043E-01,  1.863707414032003E-03,  7.654428673085680E-03, -7.344663337744626E-05,  2.875336608098252E-02,  4.978491008239680E+00, -1.817183785823700E-04,
2455316.500000000, A.D. 2010-Apr-30 00:00:00.0000,  4.809310624747392E+00, -1.282039066615388E+00, -1.023003726589445E-01,  1.850988695891590E-03,  7.656711938396869E-03, -7.324494864429169E-05,  2.875231356673487E-02,  4.978308771046886E+00, -1.821364004455072E-04,
2455317.500000000, A.D. 2010-May-01 00:00:00.0000,  4.811156432835248E+00, -1.274380923035285E+00, -1.023734915174581E-01,  1.840167775226406E-03,  7.659988144222907E-03, -7.298488831615118E-05,  2.875126656502635E-02,  4.978127488320657E+00, -1.809788955116663E-04,
2455318.500000000, A.D. 2010-May-02 00:00:00.0000,  4.812990759166559E+00, -1.266719832317680E+00, -1.024463711301114E-01,  1.829157742827873E-03,  7.662244261650374E-03, -7.276225987499191E-05,  2.875022305243635E-02,  4.977946809716568E+00, -1.797414190486062E-04,
2455319.500000000, A.D. 2010-May-03 00:00:00.0000,  4.814814472351719E+00, -1.259055229995739E+00, -1.025189749869385E-01,  1.817455877529369E-03,  7.666763599388803E-03, -7.246312369671960E-05,  2.874918705807699E-02,  4.977767432853765E+00, -1.797466659232088E-04,
2455320.500000000, A.D. 2010-May-04 00:00:00.0000,  4.816626007758870E+00, -1.251387371239789E+00, -1.025913307076539E-01,  1.806162278748181E-03,  7.669318598189155E-03, -7.222823064046553E-05,  2.874815023845682E-02,  4.977587913101480E+00, -1.788557548320734E-04,
2455321.500000000, A.D. 2010-May-05 00:00:00.0000,  4.818426053615277E+00, -1.243715987344532E+00, -1.026634209728108E-01,  1.793617044014889E-03,  7.672840829584048E-03, -7.197818834353477E-05,  2.874711606161712E-02,  4.977408850932453E+00, -1.794174866297613E-04,
2455322.500000000, A.D. 2010-May-06 00:00:00.0000,  4.820214166477993E+00, -1.236041931462089E+00, -1.027352815880419E-01,  1.782582987739126E-03,  7.675945324771860E-03, -7.171858013512911E-05,  2.874608329753639E-02,  4.977230033375054E+00, -1.784105777964568E-04,
2455323.500000000, A.D. 2010-May-07 00:00:00.0000,  4.821990093480506E+00, -1.228364429703736E+00, -1.028068848878211E-01,  1.769543628125930E-03,  7.678257258509183E-03, -7.151299915565985E-05,  2.874504942205047E-02,  4.977051023383813E+00, -1.791470934899185E-04,
2455324.500000000, A.D. 2010-May-08 00:00:00.0000,  4.823754378856088E+00, -1.220685046031750E+00, -1.028782799598204E-01,  1.758705779131144E-03,  7.681041578085510E-03, -7.126321059524813E-05,  2.874401971958282E-02,  4.976872735928286E+00, -1.778700199007935E-04,
2455325.500000000, A.D. 2010-May-09 00:00:00.0000,  4.825507114146610E+00, -1.213002991135317E+00, -1.029494394743570E-01,  1.747424078751880E-03,  7.682937531542920E-03, -7.105051673379909E-05,  2.874299356759477E-02,  4.976695063219251E+00, -1.768049400193259E-04,
2455326.500000000, A.D. 2010-May-10 00:00:00.0000,  4.827249285319889E+00, -1.205317949746338E+00, -1.030203346948045E-01,  1.736090719423476E-03,  7.687165184805785E-03, -7.074998163415814E-05,  2.874197604659629E-02,  4.976518884919731E+00, -1.763575762157732E-04,
2455327.500000000, A.D. 2010-May-11 00:00:00.0000,  4.828979362308624E+00, -1.197629787091248E+00, -1.030909784797636E-01,  1.724704891018370E-03,  7.689368316747374E-03, -7.052173969235653E-05,  2.874095841223240E-02,  4.976342686991597E+00, -1.754666257983911E-04,
2455328.500000000, A.D. 2010-May-12 00:00:00.0000,  4.830698166545536E+00, -1.189938413479775E+00, -1.031613579667711E-01,  1.712445434917902E-03,  7.692887317244104E-03, -7.026115327526208E-05,  2.873994515523063E-02,  4.976167246980221E+00, -1.757390431640848E-04,
2455329.500000000, A.D. 2010-May-13 00:00:00.0000,  4.832405088525928E+00, -1.182244478982078E+00, -1.032315047774418E-01,  1.701560410605747E-03,  7.695642729414078E-03, -7.000589048341272E-05,  2.873893377170767E-02,  4.975992131351646E+00, -1.744928661631840E-04,
2455330.500000000, A.D. 2010-May-14 00:00:00.0000,  4.834100133416032E+00, -1.174547131111777E+00, -1.033013850053522E-01,  1.688588224161227E-03,  7.698222277302232E-03, -6.978349853506625E-05,  2.873792312250142E-02,  4.975817142866067E+00, -1.752298313382483E-04,
2455331.500000000, A.D. 2010-May-15 00:00:00.0000,  4.835783459903743E+00, -1.166847933604102E+00, -1.033710527968737E-01,  1.677892986697531E-03,  7.700797265333154E-03, -6.953286316619976E-05,  2.873691624421760E-02,  4.975642807295467E+00, -1.737553461555963E-04,
2455332.500000000, A.D. 2010-May-16 00:00:00.0000,  4.837455334565475E+00, -1.159146007956097E+00, -1.034404757595080E-01,  1.666431390985228E-03,  7.702762803934894E-03, -6.931479301771579E-05,  2.873591342906261E-02,  4.975469175233817E+00, -1.728820633679520E-04,
2455333.500000000, A.D. 2010-May-17 00:00:00.0000,  4.839116657390408E+00, -1.151441248107932E+00, -1.035096344542202E-01,  1.655404514399577E-03,  7.706989471993600E-03, -6.900472193275505E-05,  2.873491959543190E-02,  4.975297098274887E+00, -1.721118047786074E-04,
2455334.500000000, A.D. 2010-May-18 00:00:00.0000,  4.840765883235249E+00, -1.143733152088465E+00, -1.035785284017418E-01,  1.643715002486773E-03,  7.709224080492062E-03, -6.877351524873966E-05,  2.873392540964987E-02,  4.975124960342848E+00, -1.715197506066826E-04,
2455335.500000000, A.D. 2010-May-19 00:00:00.0000,  4.842403777915828E+00, -1.136021899129268E+00, -1.036471546311383E-01,  1.631490333881989E-03,  7.712925198170410E-03, -6.849988761935636E-05,  2.873293543285248E-02,  4.974953551173909E+00, -1.717839468869571E-04,
2455336.500000000, A.D. 2010-May-20 00:00:00.0000,  4.844029524263513E+00, -1.128307999848372E+00, -1.037155429663234E-01,  1.620330251099849E-03,  7.715449123813530E-03, -6.825089415188508E-05,  2.873194576249005E-02,  4.974782195062537E+00, -1.707404830175413E-04,
2455337.500000000, A.D. 2010-May-21 00:00:00.0000,  4.845643333343411E+00, -1.120590728904093E+00, -1.037836609196538E-01,  1.607131708374437E-03,  7.718264284762002E-03, -6.801668526469821E-05,  2.873095664066756E-02,  4.974610933927912E+00, -1.717459602356253E-04,
2455338.500000000, A.D. 2010-May-22 00:00:00.0000,  4.847244988054593E+00, -1.112871701081221E+00, -1.038515688692480E-01,  1.596185647103355E-03,  7.720441830529978E-03, -6.777658547587854E-05,  2.872996896282027E-02,  4.974439922809841E+00, -1.704150946707956E-04,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000,  4.848835008986833E+00, -1.105150136941600E+00, -1.039192344636507E-01,  1.584323919736084E-03,  7.722247201920116E-03, -6.756321398036806E-05,  2.872898463528121E-02,  4.974269491779661E+00, -1.698935188431540E-04,
2455340.500000000, A.D. 2010-May-24 00:00:00.0000,  4.850414257273467E+00, -1.097426205078814E+00, -1.039866490414509E-01,  1.573457027679870E-03,  7.726038895925784E-03, -6.725988982691160E-05,  2.872800872572532E-02,  4.974100518278082E+00, -1.688435953269216E-04,
2455341.500000000, A.D. 2010-May-25 00:00:00.0000,  4.851981391551662E+00, -1.089699105299097E+00, -1.040537981926789E-01,  1.561478179107299E-03,  7.727991843934971E-03, -6.703545664372790E-05,  2.872703266803405E-02,  4.973931519127658E+00, -1.684678272413512E-04,
2455342.500000000, A.D. 2010-May-26 00:00:00.0000,  4.853537190692865E+00, -1.081969278705246E+00, -1.041206876510279E-01,  1.549474983863512E-03,  7.731475429039713E-03, -6.675928587388689E-05,  2.872606142580757E-02,  4.973763353749116E+00, -1.684505978097703E-04,
2455343.500000000, A.D. 2010-May-27 00:00:00.0000,  4.855080813257080E+00, -1.074237006057793E+00, -1.041873398903175E-01,  1.538253111843374E-03,  7.733534065969166E-03, -6.652117279197572E-05,  2.872509062046803E-02,  4.973595264015202E+00, -1.673587422787893E-04,
2455344.500000000, A.D. 2010-May-28 00:00:00.0000,  4.856612742444614E+00, -1.066501653154009E+00, -1.042537221309953E-01,  1.525254471135886E-03,  7.736421986766990E-03, -6.627478651738121E-05,  2.872412218816797E-02,  4.973427585160339E+00, -1.681792146150286E-04,
2455345.500000000, A.D. 2010-May-29 00:00:00.0000,  4.858132458370000E+00, -1.058764670669396E+00, -1.043198927562124E-01,  1.514371673864947E-03,  7.738193307551256E-03, -6.604132337565701E-05,  2.872315500734959E-02,  4.973260122992812E+00, -1.666950977290348E-04,
2455346.500000000, A.D. 2010-May-30 00:00:00.0000,  4.859640735640752E+00, -1.051025305291182E+00, -1.043858172340960E-01,  1.502503395646266E-03,  7.740010314263309E-03, -6.582161817530049E-05,  2.872219250536068E-02,  4.973093470939495E+00, -1.661841181970210E-04,
2455347.500000000, A.D. 2010-May-31 00:00:00.0000,  4.861138300814053E+00, -1.043283828528284E+00, -1.044514933739111E-01,  1.492037870293200E-03,  7.743544391743454E-03, -6.551644782548348E-05,  2.872123911738422E-02,  4.972928396928515E+00, -1.646653331142607E-04,
2455348.500000000, A.D. 2010-Jun-01 00:00:00.0000,  4.862624002266514E+00, -1.035539081096426E+00, -1.045168912785756E-01,  1.479958892362054E-03,  7.745611364745484E-03, -6.528340284568973E-05,  2.872028694351196E-02,  4.972763533133159E+00, -1.644108791914424E-04,
2455349.500000000, A.D. 2010-Jun-02 00:00:00.0000,  4.864098438896522E+00, -1.027791681084951E+00, -1.045820251442314E-01,  1.468233371323904E-03,  7.749189321569515E-03, -6.499410112630268E-05,  2.871934013368910E-02,  4.972599598094168E+00, -1.641241044349677E-04,
2455350.500000000, A.D. 2010-Jun-03 00:00:00.0000,  4.865560668725665E+00, -1.020041647796524E+00, -1.046469099482432E-01,  1.456803633655668E-03,  7.751189558056638E-03, -6.475562697351602E-05,  2.871839340332977E-02,  4.972435676813860E+00, -1.632184473962161E-04,
2455351.500000000, A.D. 2010-Jun-04 00:00:00.0000,  4.867011264632670E+00, -1.012288527538090E+00, -1.047115182318219E-01,  1.443849158229899E-03,  7.754415452810012E-03, -6.449080717551988E-05,  2.871744946312976E-02,  4.972272238634662E+00, -1.640543223757579E-04,
2455352.500000000, A.D. 2010-Jun-05 00:00:00.0000,  4.868449331339557E+00, -1.004533612881497E+00, -1.047759072489612E-01,  1.432644960464235E-03,  7.755993878166128E-03, -6.426225064635822E-05,  2.871650479020447E-02,  4.972108673588016E+00, -1.628411745683547E-04,
2455353.500000000, A.D. 2010-Jun-06 00:00:00.0000,  4.869875802527728E+00, -9.967763623508640E-01, -1.048400476546859E-01,  1.420446841340250E-03,  7.757913648492481E-03, -6.403741012873361E-05,  2.871556402139020E-02,  4.971945784517239E+00, -1.626710335309062E-04,
2455354.500000000, A.D. 2010-Jun-07 00:00:00.0000,  4.871291213685195E+00, -9.890172384933059E-01, -1.049039471848912E-01,  1.409956704559502E-03,  7.761050604230297E-03, -6.374087313793847E-05,  2.871463072509105E-02,  4.971784189272346E+00, -1.610722489411676E-04,
2455355.500000000, A.D. 2010-Jun-08 00:00:00.0000,  4.872694697886893E+00, -9.812549224819976E-01, -1.049675658907200E-01,  1.397499526400973E-03,  7.763074920742226E-03, -6.350786369700510E-05,  2.871369848254094E-02,  4.971622776478442E+00, -1.611748753154158E-04,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000,  4.874086691642973E+00, -9.734902864772673E-01, -1.050309285203131E-01,  1.385841304887902E-03,  7.766370576124219E-03, -6.322057474207091E-05,  2.871277078286879E-02,  4.971462150259476E+00, -1.607445689691259E-04,
2455357.500000000, A.D. 2010-Jun-10 00:00:00.0000,  4.875466334072931E+00, -9.657231679656313E-01, -1.050940425821377E-01,  1.374093111304480E-03,  7.767999236816765E-03, -6.299311834551537E-05,  2.871184257589899E-02,  4.971301436204647E+00, -1.600731591992374E-04,
2455358.500000000, A.D. 2010-Jun-11 00:00:00.0000,  4.876834366032657E+00, -9.579533602488731E-01, -1.051568872726281E-01,  1.361304560983845E-03,  7.771140208577509E-03, -6.272208455529225E-05,  2.871091783440559E-02,  4.971141322178452E+00, -1.607150751054778E-04,
2455359.500000000, A.D. 2010-Jun-12 00:00:00.0000,  4.878189713022851E+00, -9.501819087950168E-01, -1.052195129824907E-01,  1.349915872250397E-03,  7.772238385123280E-03, -6.250577402128584E-05,  2.870999164650165E-02,  4.970980957714039E+00, -1.595897796783921E-04,
2455360.500000000, A.D. 2010-Jun-13 00:00:00.0000,  4.879533547536012E+00, -9.424084706349591E-01, -1.052818941698286E-01,  1.337738952140027E-03,  7.774045119335550E-03, -6.227788999143481E-05,  2.870907026532385E-02,  4.970821425508453E+00, -1.593754984756904E-04,
2455361.500000000, A.D. 2010-Jun-14 00:00:00.0000,  4.880866281880629E+00, -9.346335326667473E-01, -1.053440420478196E-01,  1.327514556332629E-03,  7.776636537056462E-03, -6.199110489352316E-05,  2.870815655959204E-02,  4.970663222265147E+00, -1.573942577963903E-04,
2455362.500000000, A.D. 2010-Jun-15 00:00:00.0000,  4.882187420056567E+00, -9.268555590029585E-01, -1.054059039721400E-01,  1.315102432377227E-03,  7.778694764728632E-03, -6.174993623602766E-05,  2.870724604476196E-02,  4.970505571509348E+00, -1.574570461554099E-04,
2455363.500000000, A.D. 2010-Jun-16 00:00:00.0000,  4.883497174801262E+00, -9.190754819047880E-01, -1.054675096318531E-01,  1.303832698192539E-03,  7.781812718789576E-03, -6.145724073131673E-05,  2.870634095643491E-02,  4.970348860323424E+00, -1.565942867032765E-04,
