*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455226.500000000, A.D. 2010-Jan-30 00:00:00.0000,  4.596676283651310E+00, -1.956552383350598E+00, -9.474165171585855E-02,  2.864471891809955E-03,  7.307889451033130E-03, -9.445994416076832E-05,  2.885824069065905E-02,  4.996649484008977E+00, -2.246043523512745E-04,
2455227.500000000, A.D. 2010-Jan-31 00:00:00.0000,  4.599535462659143E+00, -1.949241368671557E+00, -9.483596640432454E-02,  2.853101203137366E-03,  7.313879974170323E-03, -9.418948360587845E-05,  2.885694387022687E-02,  4.996424946511603E+00, -2.250898812855758E-04,
2455228.500000000, A.D. 2010-Feb-01 00:00:00.0000,  4.602382922347368E+00, -1.941925770626739E+00, -9.493006620631282E-02,  2.842430153206825E-03,  7.317685708549657E-03, -9.398910249464336E-05,  2.885564557763694E-02,  4.996200154118015E+00, -2.240759051756612E-04,
2455229.500000000, A.D. 2010-Feb-02 00:00:00.0000,  4.605219644170118E+00, -1.934605327602157E+00, -9.502393077178160E-02,  2.830687551997668E-03,  7.322617135495647E-03, -9.376490269038901E-05,  2.885435045090357E-02,  4.995975909875499E+00, -2.244859286679622E-04,
2455230.500000000, A.D. 2010-Feb-03 00:00:00.0000,  4.608045233989849E+00, -1.927280808313548E+00, -9.511759117651532E-02,  2.820508312459387E-03,  7.327082181776583E-03, -9.353162703988457E-05,  2.885305812424884E-02,  4.995752150451573E+00, -2.232733823781179E-04,
2455231.500000000, A.D. 2010-Feb-04 00:00:00.0000,  4.610859648190990E+00, -1.919951438285604E+00, -9.521101787820493E-02,  2.808631835616447E-03,  7.330917345717159E-03, -9.334422435534922E-05,  2.885176663755877E-02,  4.995528536463015E+00, -2.233819099690802E-04,
2455232.500000000, A.D. 2010-Feb-05 00:00:00.0000,  4.613663639300605E+00, -1.912618413989583E+00, -9.530424486545527E-02,  2.798975513113054E-03,  7.335766569715308E-03, -9.309253165298892E-05,  2.885048266883190E-02,  4.995306224169436E+00, -2.218319571742945E-04,
2455233.500000000, A.D. 2010-Feb-06 00:00:00.0000,  4.616456974577282E+00, -1.905280447630106E+00, -9.539722974228758E-02,  2.788236545929269E-03,  7.339994978052972E-03, -9.287466102358181E-05,  2.884920212662719E-02,  4.995084505159778E+00, -2.210402810294057E-04,
2455234.500000000, A.D. 2010-Feb-07 00:00:00.0000,  4.619240046404345E+00, -1.897937358790176E+00, -9.548995550104436E-02,  2.777075019026724E-03,  7.346126090904325E-03, -9.259016936602616E-05,  2.884792673184601E-02,  4.994863677398877E+00, -2.213613125026056E-04,
2455235.500000000, A.D. 2010-Feb-08 00:00:00.0000,  4.622011233763038E+00, -1.890589440958596E+00, -9.558245342287590E-02,  2.765988456595562E-03,  7.349895240698380E-03, -9.239009350301332E-05,  2.884664849781485E-02,  4.994642358037078E+00, -2.207112470805358E-04,
2455236.500000000, A.D. 2010-Feb-09 00:00:00.0000,  4.624771540738749E+00, -1.883236752813510E+00, -9.567471404898696E-02,  2.754148446813527E-03,  7.354998714097573E-03, -9.215464243554936E-05,  2.884537292957271E-02,  4.994421500242344E+00, -2.212627969775275E-04,
2455237.500000000, A.D. 2010-Feb-10 00:00:00.0000,  4.627520353082867E+00, -1.875879983970592E+00, -9.576676898904515E-02,  2.743671798736802E-03,  7.359156299631099E-03, -9.192987544687081E-05,  2.884409825727256E-02,  4.994200797575153E+00, -2.201940066053941E-04,
2455238.500000000, A.D. 2010-Feb-11 00:00:00.0000,  4.630257852167221E+00, -1.868518455044579E+00, -9.585858837631295E-02,  2.731437149378898E-03,  7.363101178786840E-03, -9.173617425265697E-05,  2.884282397530540E-02,  4.993980162492027E+00, -2.206733695942409E-04,
