 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -2.999782868993505E-01,  1.734619892658118E-01,  4.169401907299021E-02, -1.985364283475481E-02, -2.317475804370526E-02, -7.230519162932003E-05,  2.015766982796623E-03,  3.490192337931830E-01,  5.537538490995348E-03,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -3.187825005767349E-01,  1.497196422489813E-01,  4.147905995080428E-02, -1.775024092820495E-02, -2.427428261000512E-02, -3.551165370927581E-04,  2.048142176407627E-03,  3.546248247987178E-01,  5.666268236356466E-03,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -3.354732520925480E-01,  1.249829591820784E-01,  4.098896182491225E-02, -1.563017969617468E-02, -2.516525455141078E-02, -6.224147478618722E-04,  2.081136029417250E-03,  3.603375333585768E-01,  5.752293072004341E-03,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -3.500437274836561E-01,  9.945479008258550E-02,  4.023967506605557E-02, -1.351261803353847E-02, -2.585928641270263E-02, -8.733910835553835E-04,  2.114511029359933E-03,  3.661162354641555E-01,  5.798793125255645E-03,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -3.625047122812920E-01,  7.332585399220151E-02,  3.924777336317610E-02, -1.141363467398119E-02, -2.636892847106214E-02, -1.107596003109259E-03,  2.148048236958587E-03,  3.719230229547442E-01,  5.809001713589323E-03,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -3.728816380464556E-01,  4.677407693505909E-02,  3.803012867488489E-02, -9.346491114638903E-03, -2.670713870332823E-02, -1.324871733252759E-03,  2.181547305060300E-03,  3.777232067961446E-01,  5.786110237792821E-03,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000, -3.812119146944825E-01,  1.996439790895693E-02,  3.660365064382035E-02, -7.321934866026694E-03, -2.688687453651867E-02, -1.525291088901040E-03,  2.214826026162403E-03,  3.834852387372366E-01,  5.733199360847560E-03,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000, -3.875425742988118E-01, -6.951071548980541E-03,  3.498508347786951E-02, -5.348515291899226E-03, -2.692079116485562E-02, -1.709103846484009E-03,  2.247719548108245E-03,  3.891805755119115E-01,  5.653192189270333E-03,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000, -3.919282287047297E-01, -3.383263224679652E-02,  3.319085250213610E-02, -3.432892813286655E-03, -2.682102922941208E-02, -1.876691028183613E-03,  2.280079372491115E-03,  3.947835054180867E-01,  5.548825148141637E-03,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000, -3.944293276609520E-01, -6.055240744090226E-02,  3.123695256235195E-02, -1.580129180974641E-03, -2.659907483033749E-02, -2.028526833498332E-03,  2.311772226274476E-03,  4.002709529448050E-01,  5.422632581027631E-03,
2458034.500000000, A.D. 2017-Oct-08 00:00:00.0000, -3.951106946644812E-01, -8.699364254217050E-02,  2.913887092658864E-02,  2.060481741796715E-04, -2.626567628281899E-02, -2.165147585629208E-03,  2.342678875672922E-03,  4.056222734020904E-01,  5.276941629595795E-03,
2458035.500000000, A.D. 2017-Oct-09 00:00:00.0000, -3.940403127570156E-01, -1.130499442191931E-01,  2.691153806955320E-02,  1.923010860889598E-03, -2.583080408663960E-02, -2.287126875868622E-03,  2.372692933118660E-03,  4.108190463535963E-01,  5.113874531205041E-03,
2458036.500000000, A.D. 2017-Oct-10 00:00:00.0000, -3.912883307692440E-01, -1.386244962820508E-01,  2.456930057808716E-02,  3.569023832179883E-03, -2.530364282189050E-02, -2.395056030913837E-03,  2.401719693268697E-03,  4.158448740774978E-01,  4.935356040023772E-03,
2458037.500000000, A.D. 2017-Oct-11 00:00:00.0000, -3.869262609072531E-01, -1.636292795381809E-01,  2.212591128579546E-02,  5.143068099868346E-03, -2.469260584673055E-02, -2.489529049715660E-03,  2.429675022262111E-03,  4.206851892473500E-01,  4.743124187043183E-03,
2458038.500000000, A.D. 2017-Oct-12 00:00:00.0000, -3.810263402960284E-01, -1.879843146811533E-01,  1.959453256698713E-02,  6.644689690550997E-03, -2.400536561614551E-02, -2.571131224160910E-03,  2.456484315422901E-03,  4.253270744639311E-01,  4.538743029127644E-03,
2458039.500000000, A.D. 2017-Oct-13 00:00:00.0000, -3.736610315467421E-01, -2.116169409481427E-01,  1.698774946186795E-02,  8.073872175484956E-03, -2.324889410424992E-02, -2.640430748013272E-03,  2.482081531874896E-03,  4.297590951039947E-01,  4.323616394045450E-03,
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000, -3.649026401874002E-01, -2.344611384756107E-01,  1.431758995204508E-02,  9.430929940604189E-03, -2.242950918802965E-02, -2.697972715678673E-03,  2.506408309653216E-03,  4.339711461065697E-01,  4.099001912546535E-03,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000, -3.548230296204070E-01, -2.564568987150504E-01,  1.159555025600135E-02,  1.071641940986175E-02, -2.155292395701024E-02, -2.744275007092497E-03,  2.529413161467599E-03,  4.379543127236964E-01,  3.866024849202121E-03,
2458042.500000000, A.D. 2017-Oct-16 00:00:00.0000, -3.434934169782941E-01, -2.775496446886316E-01,  8.832623473583386E-03,  1.193106560874664E-02, -2.062429678412121E-02, -2.779825642111434E-03,  2.551050748959793E-03,  4.417007448619890E-01,  3.625691411334464E-03,
2458043.500000000, A.D. 2017-Oct-17 00:00:00.0000, -3.309842357454269E-01, -2.976897010509925E-01,  6.039330285778243E-03,  1.307570169528949E-02, -1.964828066532524E-02, -2.805081264789093E-03,  2.571281231823735E-03,  4.452035443862889E-01,  3.378901340089850E-03,
2458044.500000000, A.D. 2017-Oct-18 00:00:00.0000, -3.173650532534890E-01, -3.168318126981736E-01,  3.225750721666352E-03,  1.415121935327182E-02, -1.862907084581073E-02, -2.820466484138014E-03,  2.590069687302373E-03,  4.484566646086540E-01,  3.126459678628885E-03,
2458045.500000000, A.D. 2017-Oct-19 00:00:00.0000, -3.027045331287069E-01, -3.349347098825085E-01,  4.015562490971203E-04,  1.515852821134776E-02, -1.757045013154523E-02, -2.826373853791007E-03,  2.607385595166527E-03,  4.514548211152138E-01,  2.869087677249531E-03,
2458046.500000000, A.D. 2017-Oct-20 00:00:00.0000, -2.870704344757837E-01, -3.519607173384381E-01, -2.423958360681707E-03,  1.609852270726299E-02, -1.647583156493728E-02, -2.823164319287670E-03,  2.623202383187583E-03,  4.541934130672058E-01,  2.607432840357886E-03,
2458047.500000000, A.D. 2017-Oct-21 00:00:00.0000, -2.705296410453989E-01, -3.678754047097143E-01, -5.241843792569095E-03,  1.697205505018047E-02, -1.534829834562774E-02, -2.811167999691068E-03,  2.637497028237994E-03,  4.566684541336681E-01,  2.342078150620762E-03,
2458048.500000000, A.D. 2017-Oct-22 00:00:00.0000, -2.531482148726518E-01, -3.826472755254515E-01, -8.043465852137765E-03,  1.777991314276139E-02, -1.419064102093262E-02, -2.790685201106462E-03,  2.650249708418932E-03,  4.588765122592086E-01,  2.073550525332659E-03,
2458049.500000000, A.D. 2017-Oct-23 00:00:00.0000, -2.349914699186299E-01, -3.962474920499882E-01, -1.082047622643552E-02,  1.852280250748569E-02, -1.300539207019605E-02, -2.761987584596616E-03,  2.661443501970025E-03,  4.608146575318439E-01,  1.802328572056950E-03,
2458050.500000000, A.D. 2017-Oct-24 00:00:00.0000, -2.161240621217404E-01, -4.086496334918837E-01, -1.356478446523268E-02,  1.920133141987126E-02, -1.179485807501190E-02, -2.725319431031353E-03,  2.671064129124874E-03,  4.624804174866661E-01,  1.528849717264516E-03,
2458051.500000000, A.D. 2017-Oct-25 00:00:00.0000, -1.966100929931889E-01, -4.198294852732938E-01, -1.626853125776873E-02,  1.981599858687911E-02, -1.056114971200087E-02, -2.680898961506390E-03,  2.679099733511876E-03,  4.638717392565689E-01,  1.253516784726762E-03,
2458052.500000000, A.D. 2017-Oct-26 00:00:00.0000, -1.765132244933232E-01, -4.297648573130987E-01, -1.892406304539504E-02,  2.036718282446379E-02, -9.306209833517775E-03, -2.628919684922342E-03,  2.685540700146161E-03,  4.649869580585292E-01,  9.767041011029265E-04,
2458053.500000000, A.D. 2017-Oct-27 00:00:00.0000, -1.558968034210414E-01, -4.384354295521953E-01, -2.152390798752929E-02,  2.085513428669612E-02, -8.031839919573337E-03, -2.569551754811600E-03,  2.690379507504022E-03,  4.658247715810876E-01,  6.987632054325359E-04,
2458054.500000000, A.D. 2017-Oct-28 00:00:00.0000, -1.348239939529537E-01, -4.458226232386377E-01, -2.406075328486771E-02,  2.127996688287251E-02, -6.739725195352698E-03, -2.502943326112762E-03,  2.693610611610283E-03,  4.663842199146983E-01,  4.200282377814089E-04,
2458055.500000000, A.D. 2017-Oct-29 00:00:00.0000, -1.133579172956221E-01, -4.519094967885322E-01, -2.652742385820248E-02,  2.164165159114868E-02, -5.431458715975067E-03, -2.429221909802115E-03,  2.695230360498731E-03,  4.666646707410131E-01,  1.408210805769421E-04,
2458056.500000000, A.D. 2017-Oct-30 00:00:00.0000, -9.156179767362273E-02, -4.566806653431267E-01, -2.891686238227872E-02,  2.194001043995628E-02, -4.108564725787765E-03, -2.348495729507375E-03,  2.695236937825668E-03,  4.666658095698698E-01, -1.385436754547054E-04,
2458057.500000000, A.D. 2017-Oct-31 00:00:00.0000, -6.949911407659976E-02, -4.601222434526059E-01, -3.122211068107478E-02,  2.217471098409923E-02, -2.772521605172707E-03, -2.260855089797617E-03,  2.693630334827970E-03,  4.663876348839801E-01, -4.177538701419290E-04,
2458058.500000000, A.D. 2017-Nov-01 00:00:00.0000, -4.723375733588640E-02, -4.622218106334074E-01, -3.343629250321246E-02,  2.234526115318413E-02, -1.424784724779158E-03, -2.166373771066512E-03,  2.690412350222198E-03,  4.658304581214622E-01, -6.964949477412654E-04,
2458059.500000000, A.D. 2017-Nov-02 00:00:00.0000, -2.483019219946814E-02, -4.629683998701102E-01, -3.555259771368891E-02,  2.245100439805225E-02, -6.680953615615275E-05, -2.065110471071076E-03,  2.685586618043148E-03,  4.649949084959364E-01, -9.744450963512151E-04,
2458060.500000000, A.D. 2017-Nov-03 00:00:00.0000, -2.353624124737686E-03, -4.623525094675646E-01, -3.756426796081765E-02,  2.249111510827172E-02,  1.299924760462792E-03, -1.957110318498221E-03,  2.679158663822046E-03,  4.638819427234768E-01, -1.251270283101172E-03,
2458061.500000000, A.D. 2017-Nov-04 00:00:00.0000,  2.012982948881912E-02, -4.603661390068480E-01, -3.946458390544539E-02,  2.246459432269664E-02,  2.673890615623542E-03, -1.842406489635090E-03,  2.671135989909699E-03,  4.624928597958582E-01, -1.526619114516454E-03,
2458062.500000000, A.D. 2017-Nov-05 00:00:00.0000,  4.255296395285636E-02, -4.570028505229708E-01, -4.124685413368884E-02,  2.237026580791382E-02,  4.053486223751374E-03, -1.721021965536176E-03,  2.661528191161193E-03,  4.608293210107400E-01, -1.800117450159646E-03,
2458063.500000000, A.D. 2017-Nov-06 00:00:00.0000,  6.484730825894582E-02, -4.522578564061429E-01, -4.290440591532062E-02,  2.220677263859269E-02,  5.437007915273255E-03, -1.592971474226940E-03,  2.650347102618613E-03,  4.588933755421368E-01, -2.071362696026824E-03,
2458064.500000000, A.D. 2017-Nov-07 00:00:00.0000,  8.694294295983948E-02, -4.461281359345760E-01, -4.443057801847628E-02,  2.197257448213751E-02,  6.822620429684665E-03, -1.458263670674293E-03,  2.637606981257784E-03,  4.566874919088910E-01, -2.339917702464366E-03,
2458065.500000000, A.D. 2017-Nov-08 00:00:00.0000,  1.087683158017589E-01, -4.386125827772909E-01, -4.581871584869059E-02,  2.166594587079533E-02,  8.208324626539599E-03, -1.316903616701017E-03,  2.623324724304079E-03,  4.542145957748827E-01, -2.605304189905992E-03,
2458066.500000000, A.D. 2017-Nov-09 00:00:00.0000,  1.302500562762909E-01, -4.297121862609148E-01, -4.706216924777597E-02,  2.128497584114247E-02,  9.591922166519946E-03, -1.168895633927091E-03,  2.607520127067886E-03,  4.514781145918574E-01, -2.866995624992362E-03,
2458067.500000000, A.D. 2017-Nov-10 00:00:00.0000,  1.513127906969988E-01, -4.194302496737812E-01, -4.815429336726521E-02,  2.082756943782418E-02,  1.097097667248975E-02, -1.014246615368177E-03,  2.590216183696554E-03,  4.484820296730125E-01, -3.124409470304427E-03,
2458068.500000000, A.D. 2017-Nov-11 00:00:00.0000,  1.718789599713819E-01, -4.077726493794641E-01, -4.908845312378580E-02,  2.029145172030731E-02,  1.234277086437036E-02, -8.529698956512123E-04,  2.571439434675713E-03,  4.452309363609827E-01, -3.376898733951303E-03,
2458069.500000000, A.D. 2017-Nov-12 00:00:00.0000,  1.918686429608902E-01, -3.947481390216180E-01, -4.985803185162602E-02,  1.967417508354148E-02,  1.370425915697274E-02, -6.850897959825862E-04,  2.551220365321810E-03,  4.417301130246861E-01, -3.623742751882781E-03,
2458070.500000000, A.D. 2017-Nov-13 00:00:00.0000,  2.111993892334347E-01, -3.803687036077930E-01, -5.045644489272585E-02,  1.897313091161956E-02,  1.505201522390181E-02, -5.106469779622120E-04,  2.529593859863940E-03,  4.379855996811557E-01, -3.864137147771784E-03,
2458071.500000000, A.D. 2017-Nov-14 00:00:00.0000,  2.297860661533276E-01, -3.646499687382981E-01, -5.087715900804775E-02,  1.818556683385424E-02,  1.638217407343459E-02, -3.297047598051910E-04,  2.506599715979229E-03,  4.340042870845788E-01, -4.097182934938697E-03,
2458072.500000000, A.D. 2017-Nov-15 00:00:00.0000,  2.475407266679421E-01, -3.476116706618273E-01, -5.111371865799588E-02,  1.730861115103416E-02,  1.769036826768746E-02, -1.423565689237411E-04,  2.482283224769691E-03,  4.297940171461770E-01, -4.321874755108866E-03,
2458073.500000000, A.D. 2017-Nov-16 00:00:00.0000,  2.643725058892290E-01, -3.292781931409590E-01, -5.115978038370404E-02,  1.633930635092264E-02,  1.897165806299012E-02,  5.126527492904361E-05,  2.456695821076883E-03,  4.253636955326981E-01, -4.537088293757794E-03,
2458074.500000000, A.D. 2017-Nov-17 00:00:00.0000,  2.801875566860998E-01, -3.096791772249199E-01, -5.100915672464335E-02,  1.527465403900743E-02,  2.022045548168827E-02,  2.509792334013513E-04,  2.429895808625204E-03,  4.207234172210872E-01, -4.741566976459236E-03,
2458075.500000000, A.D. 2017-Nov-18 00:00:00.0000,  2.948890370559429E-01, -2.888502098532199E-01, -5.065587132794258E-02,  1.411167407155891E-02,  2.143044267537600E-02,  4.565424539032633E-04,  2.401949163634079E-03,  4.158846056396215E-01, -4.933908141334695E-03,
2458076.500000000, A.D. 2017-Nov-19 00:00:00.0000,  3.083771650806335E-01, -2.668335966150743E-01, -5.009422713451878E-02,  1.284748118442615E-02,  2.259448544705582E-02,  6.676366733330811E-04,  2.372930419071417E-03,  4.108601657716517E-01, -5.112549007122456E-03,
2458077.500000000, A.D. 2017-Nov-20 00:00:00.0000,  3.205493608306683E-01, -2.436792227842451E-01, -4.931888975505917E-02,  1.147938294231713E-02,  2.370454351448471E-02,  8.838518995788995E-04,  2.342923629415457E-03,  4.056646511989372E-01, -5.275752923614503E-03,
2458078.500000000, A.D. 2017-Nov-21 00:00:00.0000,  3.313004986681952E-01, -2.194455047011268E-01, -4.832498835652130E-02,  1.000500335151413E-02,  2.475158007768979E-02,  1.104667681802804E-03,  2.312023412373051E-03,  4.003144444695756E-01, -5.421596611389053E-03,
2458079.500000000, A.D. 2017-Nov-22 00:00:00.0000,  3.405232979731964E-01, -1.942004303851630E-01, -4.710823653882350E-02,  8.422436920163824E-03,  2.572547456617857E-02,  1.329431847292290E-03,  2.280336059133643E-03,  3.948279493325195E-01, -5.547959381337347E-03,
2458080.500000000, A.D. 2017-Nov-23 00:00:00.0000,  3.481088852533678E-01, -1.680226835651089E-01, -4.566507575056589E-02,  6.730438214340730E-03,  2.661494415343985E-02,  1.557336698337302E-03,  2.247980698025656E-03,  3.892257922184346E-01, -5.652515680666029E-03,
2458081.500000000, A.D. 2017-Nov-24 00:00:00.0000,  3.539475656504680E-01, -1.410028386818998E-01, -4.399284371412870E-02,  4.928651896435634E-03,  2.740748179693286E-02,  1.787392845612845E-03,  2.215090487448419E-03,  3.835310287894605E-01, -5.732732746188933E-03,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000,  3.579298465990703E-01, -1.132446053712048E-01, -4.208997002631900E-02,  3.017887635231103E-03,  2.808932122265326E-02,  2.018401126762587E-03,  2.181813802230599E-03,  3.777693493508047E-01, -5.785875654961331E-03,
2458083.500000000, A.D. 2017-Nov-26 00:00:00.0000,  3.599477601577243E-01, -8.486608898610035E-02, -3.995620046985685E-02,  1.000442862810025E-03,  2.864544239939647E-02,  2.248923444056449E-03,  2.148315362723292E-03,  3.719692743471519E-01, -5.809022629204072E-03,
2458084.500000000, A.D. 2017-Nov-27 00:00:00.0000,  3.598965323286071E-01, -5.600101846186628E-02, -3.759285048895064E-02, -1.119526233265686E-03,  2.905963451310165E-02,  2.477253875455994E-03,  2.114777237743655E-03,  3.661623280169699E-01, -5.799094036050864E-03,
2458085.500000000, A.D. 2017-Nov-28 00:00:00.0000,  3.576766461338418E-01, -2.679987404229449E-02, -3.500308660542399E-02, -3.335589267509451E-03,  2.931463697001643E-02,  2.701392083787919E-03,  2.081399631046391E-03,  3.603831745658267E-01, -5.752899047067439E-03,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000,  3.531963385225380E-01,  2.569174736133549E-03, -3.219223213000035E-02, -5.638591735812313E-03,  2.939238200994342E-02,  2.919021865751773E-03,  2.048401336986892E-03,  3.546696970620183E-01, -5.667204264594884E-03,
2458087.500000000, A.D. 2017-Nov-30 00:00:00.0000,  3.463745571442726E-01,  3.191963501881521E-02, -2.916809022427622E-02, -8.016189132952097E-03,  2.927436427163919E-02,  3.127498610235221E-03,  2.016019725998646E-03,  3.490629949220582E-01, -5.538828600332705E-03,
2458088.500000000, A.D. 2017-Dec-01 00:00:00.0000,  3.371443792060287E-01,  6.104650003293226E-02, -2.594127312054038E-02, -1.045239462572961E-02,  2.894216193778328E-02,  3.323850386240124E-03,  1.984510097211636E-03,  3.436072718200296E-01, -5.364768063659573E-03,
2458089.500000000, A.D. 2017-Dec-02 00:00:00.0000,  3.254568587140598E-01,  8.972666405329409E-02, -2.252552115894754E-02, -1.292718287229868E-02,  2.837812937255529E-02,  3.504798194825491E-03,  1.954144218311142E-03,  3.383495828719733E-01, -5.142352593122836E-03,
2458090.500000000, A.D. 2017-Dec-03 00:00:00.0000,  3.112852188226902E-01,  1.177201203206733E-01, -1.893798950735057E-02, -1.541620655649899E-02,  2.756627073673601E-02,  3.666801349722467E-03,  1.925207867615664E-03,  3.333394090598717E-01, -4.869434350709491E-03,
2458091.500000000, A.D. 2017-Dec-04 00:00:00.0000,  2.946292428872008E-01,  1.447721205953723E-01, -1.519947453211466E-02, -1.789069484158405E-02,  2.649328637945891E-02,  3.806133665304643E-03,  1.897997207889194E-03,  3.286280293767083E-01, -4.544602783126362E-03,
2458092.500000000, A.D. 2017-Dec-05 00:00:00.0000,  2.755196441329598E-01,  1.706164546431478E-01, -1.133454669415557E-02, -2.031761074857409E-02,  2.514975811168520E-02,  3.918994746707483E-03,  1.872813863825280E-03,  3.242676685192530E-01, -4.167416239960803E-03,
2458093.500000000, A.D. 2017-Dec-06 00:00:00.0000,  2.540221166542828E-01,  1.949799581492927E-01, -7.371553831661981E-03, -2.266014287140469E-02,  2.353140666797981E-02,  4.001657850680591E-03,  1.849958652647279E-03,  3.203104113751458E-01, -3.738633407784052E-03,
2458094.500000000, A.D. 2017-Dec-07 00:00:00.0000,  2.302407015979119E-01,  2.175882727247849E-01, -3.342459305752329E-03, -2.487859098338183E-02,  2.164031823423038E-02,  4.050651354259256E-03,  1.829724033374780E-03,  3.168068956539057E-01, -3.260421185472794E-03,
2458095.500000000, A.D. 2017-Dec-08 00:00:00.0000,  2.043200581596185E-01,  2.381727612184171E-01,  7.175147296769424E-04, -2.693167126726650E-02,  1.948600347767334E-02,  4.062965032910456E-03,  1.812385491552758E-03,  3.138048201990248E-01, -2.736510383978712E-03,
2458096.500000000, A.D. 2017-Dec-09 00:00:00.0000,  1.764462279840585E-01,  2.564783329943803E-01,  4.770456629083875E-03, -2.877821466101765E-02,  1.708613148351797E-02,  4.036265838693661E-03,  1.798192249178941E-03,  3.113473364617538E-01, -2.172268699632024E-03,
2458097.500000000, A.D. 2017-Dec-10 00:00:00.0000,  1.468455402037926E-01,  2.722717748384076E-01,  8.776546450334346E-03, -3.037916601635996E-02,  1.446678281933787E-02,  3.969101981422948E-03,  1.787357859472792E-03,  3.094714200358332E-01, -1.574663670809004E-03,
2458098.500000000, A.D. 2017-Dec-11 00:00:00.0000,  1.157814311664034E-01,  2.853500409957440E-01,  1.269502511648899E-02, -3.169972359307312E-02,  1.166209875311424E-02,  3.861070542085616E-03,  1.780051379143970E-03,  3.082063421831576E-01, -9.520979299158863E-04,
2458099.500000000, A.D. 2017-Dec-12 00:00:00.0000,  8.354914243986178E-02,  2.955478630805775E-01,  1.648530264864145E-02, -3.271140407877361E-02,  8.713269200610710E-03,  3.712924219528547E-03,  1.776389870472876E-03,  3.075723716092675E-01, -3.141146460039038E-04,
2458100.500000000, A.D. 2017-Dec-13 00:00:00.0000,  5.046849036730570E-02,  3.027440269546603E-01,  2.010813438848956E-02, -3.339379501416388E-02,  5.666892517467897E-03,  3.526598071263909E-03,  1.776432943000454E-03,  3.075798293862334E-01,  3.290096987518673E-04,
2458101.500000000, A.D. 2017-Dec-14 00:00:00.0000,  1.687513250992598E-02,  3.068657461435288E-01,  2.352677957840216E-02, -3.373577629522508E-02,  2.572838383179148E-03,  3.305146943571462E-03,  1.780179889781835E-03,  3.082285931103455E-01,  9.667491761959781E-04,
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000, -1.688905404876816E-02,  3.078907362257750E-01,  2.670805355862116E-02, -3.373605662218674E-02, -5.181722569289585E-04,  3.052596934856819E-03,  1.787569721695505E-03,  3.095081028425624E-01,  1.588839076972302E-03,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000, -5.048575993689963E-02,  3.058468353591677E-01,  2.962319463821034E-02, -3.340296759918782E-02, -3.557010190691098E-03,  2.773726881433071E-03,  1.798484096128832E-03,  3.113978681946898E-01,  2.185758523195266E-03,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000, -8.358947028162829E-02,  3.008092790367760E-01,  3.224848787066598E-02, -3.275356565966960E-02, -6.498346392851386E-03,  2.473805508788628E-03,  1.812752829867909E-03,  3.138684228566688E-01,  2.749135414938020E-03,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000, -1.158955039481231E-01,  2.928959735154659E-01,  3.456561634944683E-02, -3.181218510066165E-02, -9.302417599449043E-03,  2.158314416750225E-03,  1.830161436427280E-03,  3.168826296447615E-01,  3.272038086616949E-03,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000, -1.471264143609861E-01,  2.822612819244742E-01,  3.656174066195508E-02, -3.060864465899060E-02, -1.193622184747364E-02,  1.832685859969005E-03,  1.850459975746870E-03,  3.203972127790755E-01,  3.749136991024025E-03,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000, -1.770365154092387E-01,  2.690889182957008E-01,  3.822933344465808E-02, -2.917632684661971E-02, -1.437410856948357E-02,  1.502078328150090E-03,  1.873372464248005E-03,  3.243643871842574E-01,  4.176738932306176E-03,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000, -2.054145070215530E-01,  2.535845378022263E-01,  3.956581477864752E-02, -2.755032740735449E-02, -1.659780944327702E-02,  1.171204256830968E-03,  1.898606154981394E-03,  3.287334652973053E-01,  4.552711832369918E-03,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000, -2.320843498502012E-01,  2.359685341935012E-01,  4.057304388952873E-02, -2.576582414070923E-02, -1.859601368219804E-02,  8.442150880046330E-04,  1.925860131894757E-03,  3.334523451188817E-01,  4.876327466998816E-03,
2458110.500000000, A.D. 2017-Dec-23 00:00:00.0000, -2.569046585663126E-01,  2.164694351272503E-01,  4.125672380103520E-02, -2.385675542134218E-02, -2.036361985158655E-02,  5.246411741737643E-04,  1.954832832587250E-03,  3.384688127378641E-01,  5.148052730542022E-03,
2458111.500000000, A.D. 2017-Dec-24 00:00:00.0000, -2.797669448291847E-01,  1.953181510069120E-01,  4.162577020055905E-02, -2.185484255870514E-02, -2.190079847779079E-02,  2.153786869329588E-04,  1.985228286592321E-03,  3.437316224565390E-01,  5.369317954086156E-03,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000, -3.005930516154041E-01,  1.727432057438764E-01,  4.169168635628643E-02, -1.978894545803658E-02, -2.321198317715476E-02, -8.128705662175862E-05,  2.016761006770993E-03,  3.491913437090948E-01,  5.542285506739651E-03,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000, -3.193320939468797E-01,  1.489669729158498E-01,  4.146797490545584E-02, -1.768471138333861E-02, -2.430488149473206E-02, -3.636329889270406E-04,  2.049159586612296E-03,  3.548009839148841E-01,  5.669635263362185E-03,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000, -3.359571721430246E-01,  1.242028641688536E-01,  4.096960658474580E-02, -1.556446139916707E-02, -2.518956759837253E-02, -6.304345710457525E-04,  2.082169132868548E-03,  3.605164096761664E-01,  5.754377006613679E-03,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000, -3.504620656247351E-01,  9.865336814421720E-02,  4.021255667545559E-02, -1.344725532465361E-02, -2.587769254147764E-02, -8.808953019872169E-04,  2.115552704636221E-03,  3.662965959472342E-01,  5.799694346855974E-03,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -3.628580576362114E-01,  7.250881357031871E-02,  3.921341263274210E-02, -1.134908002319553E-02, -2.638182665397632E-02, -1.114575709841830E-03,  2.149091943978916E-03,  3.721037352233985E-01,  5.808820661686948E-03,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -3.731709899701977E-01,  4.594672366228714E-02,  3.798905113286895E-02, -9.283114102467885E-03, -2.671493348425873E-02, -1.331326082478512E-03,  2.182587077705177E-03,  3.779032378488066E-01,  5.784944873691380E-03,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -3.814386047290689E-01,  1.913163477284777E-02,  3.655637938841162E-02, -7.260031932943621E-03, -2.688996511227041E-02, -1.531225508775897E-03,  2.215856452482922E-03,  3.836636515240009E-01,  5.731143385216794E-03,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -3.877081979511674E-01, -7.784734690816700E-03,  3.493213369519331E-02, -5.288319535531131E-03, -2.691956351115996E-02, -1.714528496530611E-03,  2.248735742092733E-03,  3.893565240460815E-01,  5.650333878346155E-03,
