 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455476.500000000, A.D. 2010-Oct-07 00:00:00.0000, -3.515163289792899E-01,  9.664454522952591E-02,  4.015008969771765E-02, -1.328245129314722E-02, -2.592240073717002E-02, -8.992179047759287E-04,  2.118252958567599E-03,  3.667641304223097E-01,  5.801102212279047E-03,
2455477.500000000, A.D. 2010-Oct-08 00:00:00.0000, -3.637485627723284E-01,  7.046226788114207E-02,  3.913327463509069E-02, -1.118653502060471E-02, -2.641273767398839E-02, -1.131594168018962E-03,  2.151792277688820E-03,  3.725712835116977E-01,  5.807483692628419E-03,
2455478.500000000, A.D. 2010-Oct-09 00:00:00.0000, -3.739004644237036E-01,  4.387573165079538E-02,  3.789254618052142E-02, -9.123732297911927E-03, -2.673308760986068E-02, -1.347043420955668E-03,  2.185272379036209E-03,  3.783681833613878E-01,  5.781117854125720E-03,
2455479.500000000, A.D. 2010-Oct-10 00:00:00.0000, -3.820105859596560E-01,  1.704844015190977E-02,  3.644480064045184E-02, -7.104533287176594E-03, -2.689638375284638E-02, -1.545659819268181E-03,  2.218513047554544E-03,  3.841236267018410E-01,  5.725069010209068E-03,
2455480.500000000, A.D. 2010-Oct-11 00:00:00.0000, -3.881268618835892E-01, -9.868891924106489E-03,  3.480675031723528E-02, -5.137265164870929E-03, -2.691523006571791E-02, -1.727709085696945E-03,  2.251351316817959E-03,  3.898093967711128E-01,  5.642239984945847E-03,
2455481.500000000, A.D. 2010-Oct-12 00:00:00.0000, -3.923046011940844E-01, -3.673790123760966E-02,  3.299477501524040E-02, -3.228399598847134E-03, -2.680169774247445E-02, -1.893583668369570E-03,  2.283640449873767E-03,  3.954000868534305E-01,  5.535344698811572E-03,
2455482.500000000, A.D. 2010-Oct-13 00:00:00.0000, -3.946047776553471E-01, -6.343197131719555E-02,  3.102481455100885E-02, -1.382840312719401E-03, -2.656719218978588E-02, -2.043765486779881E-03,  2.315248801955535E-03,  4.008729033640661E-01,  5.406894064657806E-03,
2455483.500000000, A.D. 2010-Oct-14 00:00:00.0000, -3.950925947935029E-01, -8.983552382157929E-02,  2.891229498928437E-02,  3.958157619965947E-04, -2.622237513891002E-02, -2.178795605642201E-03,  2.346058631901129E-03,  4.062074600527519E-01,  5.259191814038622E-03,
2455484.500000000, A.D. 2010-Oct-15 00:00:00.0000, -3.938362975495038E-01, -1.158432538519499E-01,  2.667208208266098E-02,  2.105046550791821E-03, -2.577712860849153E-02, -2.299250008982902E-03,  2.375964911275184E-03,  4.113855718096258E-01,  5.094337458281883E-03,
2455485.500000000, A.D. 2010-Oct-16 00:00:00.0000, -3.909062010591376E-01, -1.413593454617043E-01,  2.431845625198133E-02,  3.743202407845291E-03, -2.524054968122279E-02, -2.405720599284167E-03,  2.404874165694518E-03,  4.163910540469474E-01,  4.914234150684154E-03,
2455486.500000000, A.D. 2010-Oct-17 00:00:00.0000, -3.863739076074157E-01, -1.662966935600254E-01,  2.186510431053029E-02,  5.309331882200151E-03, -2.462096720010670E-02, -2.498800574572742E-03,  2.432703371437835E-03,  4.212095316529900E-01,  4.720599717912179E-03,
2455487.500000000, A.D. 2010-Oct-18 00:00:00.0000, -3.803116846286326E-01, -1.905761504902176E-01,  1.932512394916739E-02,  6.803033436834413E-03, -2.392597340296138E-02, -2.579073407367250E-03,  2.459378921685866E-03,  4.258282600020685E-01,  4.514979554526479E-03,
2455488.500000000, A.D. 2010-Oct-19 00:00:00.0000, -3.727919791252197E-01, -2.141258094219756E-01,  1.671103773090504E-02,  8.224330423245951E-03, -2.316246514454727E-02, -2.647104740814864E-03,  2.484835670236727E-03,  4.302359593789880E-01,  4.298760422748097E-03,
2455489.500000000, A.D. 2010-Oct-20 00:00:00.0000, -3.638870466658830E-01, -2.368803320413387E-01,  1.403481397956547E-02,  9.573566476413069E-03, -2.233669069951735E-02, -2.703436614503443E-03,  2.509016055839850E-03,  4.344226633621621E-01,  4.073184476058611E-03,
2455490.500000000, A.D. 2010-Oct-21 00:00:00.0000, -3.536686759394382E-01, -2.587803245753119E-01,  1.130789248714310E-02,  1.085131855928484E-02, -2.145429921781280E-02, -2.748583526446283E-03,  2.531869307002256E-03,  4.383795811400891E-01,  3.839363039391405E-03,
2455491.500000000, A.D. 2010-Oct-22 00:00:00.0000, -3.422079925271679E-01, -2.797717637009011E-01,  8.541213414211754E-03,  1.205832506917852E-02, -2.052039075090631E-02, -2.783029923733363E-03,  2.553350724913630E-03,  4.420989733536758E-01,  3.598289840993906E-03,
2455492.500000000, A.D. 2010-Oct-23 00:00:00.0000, -3.295753280250451E-01, -2.998054721476169E-01,  5.745248126440054E-03,  1.319542666326224E-02, -1.953956541982190E-02, -2.807228790119561E-03,  2.573421040741423E-03,  4.455740408153351E-01,  3.350853511562036E-03,
2455493.500000000, A.D. 2010-Oct-24 00:00:00.0000, -3.158401428565966E-01, -3.188366426323695E-01,  2.930031008612054E-03,  1.426351772865623E-02, -1.851597079021689E-02, -2.821601063834257E-03,  2.592045842749256E-03,  4.487988253176116E-01,  3.097849253906835E-03,
2455494.500000000, A.D. 2010-Oct-25 00:00:00.0000, -3.010709930569452E-01, -3.368244080244901E-01,  1.051915360943573E-04,  1.526350669057492E-02, -1.745334688833327E-02, -2.826535673587149E-03,  2.609195068323791E-03,  4.517681216803623E-01,  2.839989648770858E-03,
2455495.500000000, A.D. 2010-Oct-26 00:00:00.0000, -2.853355329869216E-01, -3.537314552147345E-01, -2.720013927678009E-03,  1.619628360515272E-02, -1.635506856194215E-02, -2.822390026065522E-03,  2.624842555929482E-03,  4.544774001741243E-01,  2.577914605655463E-03,
2455496.500000000, A.D. 2010-Oct-27 00:00:00.0000, -2.687005473719487E-01, -3.695236799691800E-01, -5.536670991613671E-03,  1.706269371461836E-02, -1.522418508535941E-02, -2.809490815344596E-03,  2.638965652151470E-03,  4.569227384817034E-01,  2.312200496576688E-03,
2455497.500000000, A.D. 2010-Oct-28 00:00:00.0000, -2.512320072777353E-01, -3.841698800210965E-01, -8.336177025221155E-03,  1.786351584816232E-02, -1.406345704564069E-02, -2.788135054782655E-03,  2.651544869264184E-03,  4.591007624080138E-01,  2.043368529384716E-03,
2455498.500000000, A.D. 2010-Oct-29 00:00:00.0000, -2.329951456593859E-01, -3.976414837418469E-01, -1.111021205783216E-02,  1.859944473179850E-02, -1.287539064277740E-02, -2.758591256304872E-03,  2.662563589125941E-03,  4.610085946110181E-01,  1.771892428618323E-03,
2455499.500000000, A.D. 2010-Oct-30 00:00:00.0000, -2.140545489775188E-01, -4.099123118992664E-01, -1.385071090695734E-02,  1.927107642603222E-02, -1.166226960151494E-02, -2.721100701543419E-03,  2.672007809612364E-03,  4.626438106980343E-01,  1.498205498056701E-03,
2455500.500000000, A.D. 2010-Oct-31 00:00:00.0000, -1.944742620878013E-01, -4.209583702324714E-01, -1.654983660655081E-02,  1.987889624339571E-02, -1.042618493510145E-02, -2.675878765015441E-03,  2.679865930238944E-03,  4.640044021074335E-01,  1.222707141853562E-03,
2455501.500000000, A.D. 2010-Nov-01 00:00:00.0000, -1.743179041999201E-01, -4.307576708270519E-01, -1.919995517269361E-02,  2.042326861151857E-02, -9.169062828575728E-03, -2.623116262175335E-03,  2.686128574069363E-03,  4.650887452730207E-01,  9.457689216292826E-04,
2455502.500000000, A.D. 2010-Nov-02 00:00:00.0000, -1.536487941866914E-01, -4.392900805514005E-01, -2.179361172234987E-02,  2.090442844411344E-02, -7.892690926216264E-03, -2.562980805441612E-03,  2.690788443451134E-03,  4.658955766454375E-01,  6.677402260619302E-04,
2455503.500000000, A.D. 2010-Nov-03 00:00:00.0000, -1.325300839192919E-01, -4.465371951052392E-01, -2.432350794829805E-02,  2.132247366479488E-02, -6.598743318345290E-03, -2.495618159735951E-03,  2.693840207558052E-03,  4.664239732207383E-01,  3.889536280108515E-04,
2455504.500000000, A.D. 2010-Nov-04 00:00:00.0000, -1.110248986233387E-01, -4.524822375303063E-01, -2.678248094851621E-02,  2.167735859960639E-02, -5.288804529691958E-03, -2.421153596155544E-03,  2.695280420147312E-03,  4.666733383004785E-01,  1.097300024923938E-04,
2455505.500000000, A.D. 2010-Nov-05 00:00:00.0000, -8.919648350309139E-02, -4.571099803382095E-01, -2.916348341004824E-02,  2.196888801595248E-02, -3.964392817121170E-03, -2.339693248530044E-03,  2.695107466357937E-03,  4.666433922801476E-01, -1.696165227672288E-04,
2455506.500000000, A.D. 2010-Nov-06 00:00:00.0000, -6.710835607538675E-02, -4.604066907210858E-01, -3.145956515493004E-02,  2.219671164062341E-02, -2.626983090322776E-03, -2.251325483133202E-03,  2.693321537787552E-03,  4.663341683338458E-01, -4.487737137341238E-04,
2455507.500000000, A.D. 2010-Nov-07 00:00:00.0000, -4.482446379675102E-02, -4.623600986277223E-01, -3.366385606863774E-02,  2.236031903995164E-02, -1.278029776204343E-03, -2.156122297023401E-03,  2.689924635489021E-03,  4.657460129331364E-01, -7.274264037347130E-04,
2455508.500000000, A.D. 2010-Nov-08 00:00:00.0000, -2.240934666005651E-02, -4.629593878130028E-01, -3.576955044956833E-02,  2.245903479298116E-02,  8.101004292064628E-05, -2.054140765641000E-03,  2.684920600930056E-03,  4.648795912075352E-01, -1.005251624926028E-03,
2455509.500000000, A.D. 2010-Nov-09 00:00:00.0000,  7.169551746482260E-05, -4.621952103044385E-01, -3.776989284133564E-02,  2.249201393599025E-02,  1.448652875140795E-03, -1.945424565634844E-03,  2.678315175360782E-03,  4.637358972236863E-01, -1.281913627756503E-03,
2455510.500000000, A.D. 2010-Nov-10 00:00:00.0000,  2.255243139576635E-02, -4.600597250791005E-01, -3.965816543847549E-02,  2.245823770597278E-02,  2.823364091338016E-03, -1.830005604653315E-03,  2.670116088439817E-03,  4.623162693304917E-01, -1.557058717715457E-03,
2455511.500000000, A.D. 2010-Nov-11 00:00:00.0000,  4.496552233786345E-02, -4.565466621105954E-01, -4.142767719102595E-02,  2.235650966408207E-02,  4.203531848384063E-03, -1.707905796235185E-03,  2.660333177381421E-03,  4.606224107888010E-01, -1.830309837325369E-03,
2455512.500000000, A.D. 2010-Nov-12 00:00:00.0000,  6.724234300518700E-02, -4.516514133319395E-01, -4.307175477513164E-02,  2.218545234011576E-02,  5.587439266053378E-03, -1.579139025189004E-03,  2.648978538307034E-03,  4.586564159771176E-01, -2.101260819688155E-03,
2455513.500000000, A.D. 2010-Nov-13 00:00:00.0000,  8.931279894251418E-02, -4.453711524689530E-01, -4.458373564627231E-02,  2.194350460871760E-02,  6.973234436876135E-03, -1.443713357171270E-03,  2.636066711915085E-03,  4.564208025393300E-01, -2.369470238195111E-03,
2455514.500000000, A.D. 2010-Nov-14 00:00:00.0000,  1.111051420232176E-01, -4.377049861320290E-01, -4.595696345011033E-02,  2.162892009031927E-02,  8.358897823133321E-03, -1.301633555773719E-03,  2.621614906022653E-03,  4.539185499166054E-01, -2.634454775601130E-03,
2455515.500000000, A.D. 2010-Nov-15 00:00:00.0000,  1.325457849664576E-01, -4.286541390123921E-01, -4.718478613467254E-02,  2.123976696864261E-02,  9.742206570523172E-03, -1.152903981511308E-03,  2.605643257978474E-03,  4.511531447827936E-01, -2.895682035049635E-03,
2455516.500000000, A.D. 2010-Nov-16 00:00:00.0000,  1.535591165875864E-01, -4.182221765106852E-01, -4.826055718819775E-02,  2.077392973606036E-02,  1.112069524626621E-02, -9.975319598433368E-04,  2.588175140392209E-03,  4.481286339798095E-01, -3.152562716516890E-03,
2455517.500000000, A.D. 2010-Nov-17 00:00:00.0000,  1.740673200244755E-01, -4.064152686262550E-01, -4.917764052122921E-02,  2.022911352308457E-02,  1.249161249432781E-02, -8.355317198949483E-04,  2.569237514058758E-03,  4.448496856245820E-01, -3.404442085491597E-03,
2455518.500000000, A.D. 2010-Nov-18 00:00:00.0000,  1.939901969238595E-01, -3.932424994456228E-01, -4.992941962123498E-02,  1.960285184409462E-02,  1.385187309741650E-02, -6.669290219277191E-04,  2.548861332360635E-03,  4.413216591291570E-01, -3.650590667841167E-03,
2455519.500000000, A.D. 2010-Nov-19 00:00:00.0000,  2.132450015068701E-01, -3.787162270726730E-01, -5.050931173502287E-02,  1.889251880398210E-02,  1.519800495204883E-02, -4.917666097533142E-04,  2.527082001779416E-03,  4.375506849357811E-01, -3.890194117522444E-03,
2455520.500000000, A.D. 2010-Nov-20 00:00:00.0000,  2.317462896014743E-01, -3.628524993164585E-01, -5.091078798011223E-02,  1.809534706575331E-02,  1.652609050974898E-02, -3.101106438934594E-04,  2.503939903400191E-03,  4.335437548125989E-01, -4.122342224452206E-03,
2455521.500000000, A.D. 2010-Nov-21 00:00:00.0000,  2.494057891772943E-01, -3.456715308582614E-01, -5.112740045221962E-02,  1.720845318311974E-02,  1.783170232866552E-02, -1.220582917298606E-04,  2.479480980396279E-03,  4.293088235734790E-01, -4.346017061592047E-03,
2455522.500000000, A.D. 2010-Nov-22 00:00:00.0000,  2.661323006964024E-01, -3.271982479041122E-01, -5.115281758241486E-02,  1.622887225947660E-02,  1.910983253469488E-02,  7.225332896980123E-05,  2.453757396359994E-03,  4.248549230644516E-01, -4.560080317189226E-03,
2455523.500000000, A.D. 2010-Nov-23 00:00:00.0000,  2.818316377569868E-01, -3.074629064166941E-01, -5.098086920317282E-02,  1.515360430775219E-02,  2.035481623485660E-02,  2.726366387685476E-04,  2.426828268896970E-03,  4.201922891816284E-01, -4.763259925332664E-03,
2455524.500000000, A.D. 2010-Nov-24 00:00:00.0000,  2.964066211103773E-01, -2.865017898069401E-01, -5.060560300398415E-02,  1.397967515222787E-02,  2.156024929082110E-02,  4.788412901578211E-04,  2.398760481991208E-03,  4.153325025278514E-01, -4.954136202006385E-03,
2455525.500000000, A.D. 2010-Nov-25 00:00:00.0000,  3.097571422252248E-01, -2.643579913093080E-01, -5.002135428739816E-02,  1.270421522374422E-02,  2.271890138838520E-02,  6.905398349814078E-04,  2.369629579098549E-03,  4.102886430470331E-01, -5.131127822517831E-03,
2455526.500000000, A.D. 2010-Nov-26 00:00:00.0000,  3.217803161895893E-01, -2.410822849784443E-01, -4.922283116315206E-02,  1.132456013172158E-02,  2.382262607991105E-02,  9.073111463761709E-04,  2.339520736511573E-03,  4.050754585570645E-01, -5.292478148752511E-03,
2455527.500000000, A.D. 2010-Nov-27 00:00:00.0000,  3.323707478856149E-01, -2.167340870862881E-01, -4.820521752190261E-02,  9.838377409635205E-03,  2.486227049091252E-02,  1.128621411691675E-03,  2.308529812976358E-03,  3.997095464853244E-01, -5.436242641377962E-03,
2455528.500000000, A.D. 2010-Nov-28 00:00:00.0000,  3.414209399925205E-01, -1.913825063618680E-01, -4.696429628145347E-02,  8.243824257630825E-03,  2.582758873546416E-02,  1.353802584253160E-03,  2.276764466488460E-03,  3.942095472359071E-01, -5.560278383275623E-03,
2455529.500000000, A.D. 2010-Nov-29 00:00:00.0000,  3.488218763368316E-01, -1.651074766278278E-01, -4.549659545438929E-02,  6.539741341983055E-03,  2.670716484528039E-02,  1.582028303989855E-03,  2.244345322252322E-03,  3.885963464155279E-01, -5.662237105057082E-03,
2455530.500000000, A.D. 2010-Nov-30 00:00:00.0000,  3.544638191504324E-01, -1.380009585113535E-01, -4.379955948679910E-02,  4.725887601351665E-03,  2.748835324119487E-02,  1.812287488722113E-03,  2.211407166514797E-03,  3.828932815393872E-01, -5.739563546184018E-03,
2455531.500000000, A.D. 2010-Dec-01 00:00:00.0000,  3.582373634683897E-01, -1.101681875618149E-01, -4.187174798284451E-02,  2.803220336948787E-03,  2.815724749045708E-02,  2.043356081439884E-03,  2.178100128934557E-03,  3.771263467520894E-01, -5.789501501840592E-03,
2455532.500000000, A.D. 2010-Dec-02 00:00:00.0000,  3.600347954979150E-01, -8.172893381250894E-02, -3.971306325564593E-02,  7.742233380545820E-04,  2.869869126481920E-02,  2.273767838026077E-03,  2.144590800945149E-03,  3.713243864662027E-01, -5.809110476718870E-03,
2455533.500000000, A.D. 2010-Dec-03 00:00:00.0000,  3.597518032886551E-01, -5.281872218157335E-02, -3.732500700443978E-02, -1.356716947243376E-03,  2.909634890230592E-02,  2.501785576412215E-03,  2.111063219009258E-03,  3.655192656074572E-01, -5.795296448013225E-03,
2455534.500000000, A.D. 2010-Dec-04 00:00:00.0000,  3.572895860107419E-01, -2.358994393828641E-02, -3.471096466608695E-02, -3.582891562189315E-03,  2.933285647159267E-02,  2.725374995319038E-03,  2.077719619899034E-03,  3.597460003874806E-01, -5.744860750721364E-03,
2455535.500000000, A.D. 2010-Dec-05 00:00:00.0000,  3.525574007517484E-01,  5.787232991119620E-03, -3.187651347601257E-02, -5.894816312007135E-03,  2.939007719266558E-02,  2.942184002467580E-03,  2.044780850924873E-03,  3.540428293327078E-01, -5.654571409640225E-03,
2455536.500000000, A.D. 2010-Dec-06 00:00:00.0000,  3.454755707423765E-01,  3.512427189503080E-02, -2.882974687165451E-02, -8.279765771642850E-03,  2.924948661719401E-02,  3.149531427780173E-03,  2.012486293038596E-03,  3.484511999701114E-01, -5.521261166072512E-03,
2455537.500000000, A.D. 2010-Dec-07 00:00:00.0000,  3.359789538693281E-01,  6.421413548573603E-02, -2.558160351854530E-02, -1.072132490584126E-02,  2.889271189297464E-02,  3.344409941978437E-03,  1.981093131886740E-03,  3.430156426139901E-01, -5.341955734401102E-03,
2455538.500000000, A.D. 2010-Dec-08 00:00:00.0000,  3.240208329636674E-01,  9.283177871940552E-02, -2.214618400350247E-02, -1.319900242132361E-02,  2.830224417356669E-02,  3.523508786225510E-03,  1.950874795694355E-03,  3.377834998939328E-01, -5.114034181432040E-03,
2455539.500000000, A.D. 2010-Dec-09 00:00:00.0000,  3.095771382335195E-01,  1.207354445402423E-01, -1.854103240169539E-02, -1.568796392802870E-02,  2.746233207022915E-02,  3.683262286971841E-03,  1.922118375541819E-03,  3.328044800895959E-01, -4.835420460422862E-03,
2455540.500000000, A.D. 2010-Dec-10 00:00:00.0000,  2.926508477174540E-01,  1.476689401428160E-01, -1.478735406554423E-02, -1.815895527482812E-02,  2.636004548788764E-02,  3.819929741650867E-03,  1.895120860834291E-03,  3.281300053224435E-01, -4.504800856818153E-03,
2455541.500000000, A.D. 2010-Dec-11 00:00:00.0000,  2.732763371494880E-01,  1.733650480622616E-01, -1.091013605132771E-02, -2.057849341846838E-02,  2.498647262804840E-02,  3.929710732582387E-03,  1.870184068765019E-03,  3.238123336195356E-01, -4.121856450622245E-03,
2455542.500000000, A.D. 2010-Dec-12 00:00:00.0000,  2.515233737038281E-01,  1.975501729363427E-01, -6.938133909601413E-03, -2.290939924090973E-02,  2.333797952557689E-02,  4.008896926114462E-03,  1.847608228271614E-03,  3.199034480099927E-01, -3.687493105748945E-03,
2455543.500000000, A.D. 2010-Dec-13 00:00:00.0000,  2.275003811148145E-01,  2.199502359291425E-01, -2.903689680143619E-03, -2.511172902538935E-02,  2.141742501795439E-02,  4.054056809881257E-03,  1.827684299279907E-03,  3.164537266432959E-01, -3.204044937978252E-03,
2455544.500000000, A.D. 2010-Dec-14 00:00:00.0000,  2.013565633277700E-01,  2.402977047301991E-01,  1.157647631730405E-03, -2.714412538849427E-02,  1.923519149082355E-02,  4.062243865932505E-03,  1.810685262485828E-03,  3.135104346617692E-01, -2.675422243564310E-03,
2455545.500000000, A.D. 2010-Dec-15 00:00:00.0000,  1.732824786989338E-01,  2.583394963166555E-01,  5.207715059482106E-03, -2.896555438871917E-02,  1.680987275001343E-02,  4.031212163734504E-03,  1.796856788860183E-03,  3.111161086754116E-01, -2.107173429490957E-03,
2455546.500000000, A.D. 2010-Dec-16 00:00:00.0000,  1.435087227388190E-01,  2.738453310981439E-01,  9.206539112857090E-03, -3.053732883610203E-02,  1.416846530457845E-02,  3.959617640426421E-03,  1.786407865568150E-03,  3.093069336901710E-01, -1.506434415814455E-03,
2455547.500000000, A.D. 2010-Dec-17 00:00:00.0000,  1.123025116835300E-01,  2.866159787965847E-01,  1.311332298209932E-02, -3.182525035468985E-02,  1.134594583529916E-02,  3.847180126037853E-03,  1.779502081537503E-03,  3.081112342508572E-01, -8.817492939815350E-04,
2455548.500000000, A.D. 2010-Dec-18 00:00:00.0000,  7.996215452739361E-02,  2.964907511328464E-01,  1.688756595010900E-02, -3.280165106911979E-02,  8.384186486044823E-03,  3.694782055769950E-03,  1.776250325345747E-03,  3.075482101194893E-01, -2.427621574848753E-04,
2455549.500000000, A.D. 2010-Dec-19 00:00:00.0000,  4.680963308835794E-02,  3.033535928869817E-01,  2.049024188558872E-02, -3.344709682188140E-02,  5.330251965898125E-03,  3.504485616759137E-03,  1.776705593189278E-03,  3.076270373030259E-01,  4.002005603809554E-04,
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  1.318173918439598E-02,  3.071372161727794E-01,  2.388495025242306E-02, -3.375153869864549E-02,  2.234220003001081E-03,  3.279460329329277E-03,  1.780860437930222E-03,  3.083464263695151E-01,  1.036619371354337E-03,
2455551.500000000, A.D. 2010-Dec-21 00:00:00.0000, -2.057959978740174E-02,  3.078249065478434E-01,  2.703895136699353E-02, -3.371476822902451E-02, -8.532537514691104E-04,  3.023825856519127E-03,  1.788647330295011E-03,  3.096946849876904E-01,  1.656291779976213E-03,
2455552.500000000, A.D. 2010-Dec-22 00:00:00.0000, -5.413707883329643E-02,  3.054498750254103E-01,  2.992400881223196E-02, -3.334613080547225E-02, -3.883364274354545E-03,  2.742427285241453E-03,  1.799941893434089E-03,  3.116502779736219E-01,  2.249808351627215E-03,
2455553.500000000, A.D. 2010-Dec-23 00:00:00.0000, -8.716713734372310E-02,  3.000922922959366E-01,  3.251698412098052E-02, -3.266355889552811E-02, -6.811325105270902E-03,  2.440569287773916E-03,  1.814568669433329E-03,  3.141828257312189E-01,  2.808946385565229E-03,
2455554.500000000, A.D. 2010-Dec-24 00:00:00.0000, -1.193678344711508E-01,  2.918743720426538E-01,  3.480015767827764E-02, -3.169207672850553E-02, -9.598075164969482E-03,  2.123739463017347E-03,  1.832308836101071E-03,  3.172544403724848E-01,  3.326947526165266E-03,
2455555.500000000, A.D. 2010-Dec-25 00:00:00.0000, -1.504650497423510E-01,  2.809540306439311E-01,  3.676127963814701E-02, -3.046198276416339E-02, -1.221140736732156E-02,  1.797349354233590E-03,  1.852909152330593E-03,  3.208212745590186E-01,  3.798664836270793E-03,
2455556.500000000, A.D. 2010-Dec-26 00:00:00.0000, -1.802167966151748E-01,  2.675177216453845E-01,  3.839338026641439E-02, -2.900692838212838E-02, -1.462649344983673E-02,  1.466515275854935E-03,  1.876091382627477E-03,  3.248351533083422E-01,  4.220583806896448E-03,
2455557.500000000, A.D. 2010-Dec-27 00:00:00.0000, -2.084156450748552E-01,  2.517730275555173E-01,  3.969438694824177E-02, -2.736208577895683E-02, -1.682585888490976E-02,  1.135892256191987E-03,  1.901561522794859E-03,  3.292451713717850E-01,  4.590736641605021E-03,
2455558.500000000, A.D. 2010-Dec-28 00:00:00.0000, -2.348894187313230E-01,  2.339415080969109E-01,  4.066660382344967E-02, -2.556254801831332E-02, -1.879891606641423E-02,  8.095653721145173E-04,  1.929018288802323E-03,  3.339991630365698E-01,  4.908537882253365E-03,
2455559.500000000, A.D. 2010-Dec-29 00:00:00.0000, -2.595004453874044E-01,  2.142521808597883E-01,  4.131611036299752E-02, -2.364204500190523E-02, -2.054118921028675E-02,  4.909952594208192E-04,  1.958160502893325E-03,  3.390449809906704E-01,  5.174571914633924E-03,
2455560.500000000, A.D. 2010-Dec-30 00:00:00.0000, -2.821436954520059E-01,  1.929358751726292E-01,  4.165212924289190E-02, -2.163200390893642E-02, -2.205336411272348E-02,  1.830095400831997E-04,  1.988693182111174E-03,  3.443315505184054E-01,  5.390360399831031E-03,
2455561.500000000, A.D. 2010-Dec-31 00:00:00.0000, -3.027441483656962E-01,  1.702205747757837E-01,  4.168640417184266E-02, -1.956093955927395E-02, -2.334027786049852E-02, -1.121705716896970E-04,  2.020332281414815E-03,  3.498096907454782E-01,  5.558132147035669E-03,
2455562.500000000, A.D. 2011-Jan-01 00:00:00.0000, -3.212536974075599E-01,  1.463277629320792E-01,  4.143261726510275E-02, -1.745413218379677E-02, -2.440993646120794E-02, -3.928795728687061E-04,  2.052808154444411E-03,  3.554327138519629E-01,  5.680611254228115E-03,
2455563.500000000, A.D. 2011-Jan-02 00:00:00.0000, -3.376478527706801E-01,  1.214697102025049E-01,  4.090586492751663E-02, -1.533353630092492E-02, -2.527261941619460E-02, -6.579428727726082E-04,  2.085867867458687E-03,  3.611568257181354E-01,  5.760832913581248E-03,
2455564.500000000, A.D. 2011-Jan-03 00:00:00.0000, -3.519224443715491E-01,  9.584759944254448E-02,  4.012220211661818E-02, -1.321786169007078E-02, -2.594010433009703E-02, -9.066060103900434E-04,  2.119276540188341E-03,  3.669413580860453E-01,  5.801990943516282E-03,
2455565.500000000, A.D. 2011-Jan-04 00:00:00.0000, -3.640904686977466E-01,  6.965036022604101E-02,  3.909825778569629E-02, -1.112277206511574E-02, -2.642502415989835E-02, -1.138463908921972E-03,  2.152817898795486E-03,  3.727488643014742E-01,  5.807317190230082E-03,
2455566.500000000, A.D. 2011-Jan-05 00:00:00.0000, -3.741791736628613E-01,  4.305408003141122E-02,  3.785091928997066E-02, -9.061155584682746E-03, -2.674035522261623E-02, -1.353394222242161E-03,  2.186294219003136E-03,  3.785451094671132E-01,  5.779990402968900E-03,
2455567.500000000, A.D. 2011-Jan-06 00:00:00.0000, -3.822274344841917E-01,  1.622186634235205E-02,  3.639708033816166E-02, -7.043431213432083E-03, -2.689902502943108E-02, -1.551497182105902E-03,  2.219525819132678E-03,  3.842989826647201E-01,  5.723070800440552E-03,
2455568.500000000, A.D. 2011-Jan-07 00:00:00.0000, -3.882834424607964E-01, -1.069595258019406E-02,  3.475344532609077E-02, -5.077864492265750E-03, -2.691362428720309E-02, -1.733043093005983E-03,  2.252350239065742E-03,  3.899823547967753E-01,  5.639456014129171E-03,
2455569.500000000, A.D. 2011-Jan-08 00:00:00.0000, -3.924027063617315E-01, -3.756138381870146E-02,  3.293638221763311E-02, -3.170874573022290E-03, -2.679620578874921E-02, -1.898427727843253E-03,  2.284621216129280E-03,  3.955699012664805E-01,  5.531854133089706E-03,
2455570.500000000, A.D. 2011-Jan-09 00:00:00.0000, -3.946463514749772E-01, -6.424816116884965E-02,  3.096181619914994E-02, -1.327321067728930E-03, -2.655815331318564E-02, -2.048135295964666E-03,  2.316207545177553E-03,  4.010389046070714E-01,  5.402769949628494E-03,
2455571.500000000, A.D. 2011-Jan-10 00:00:00.0000, -3.950796925882096E-01, -9.064103394917913E-02,  2.884515684877855E-02,  4.492356534140812E-04, -2.621010521855528E-02, -2.182708316137714E-03,  2.346991889123741E-03,  4.063690485317515E-01,  5.254501042972921E-03,
