 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457016.500000000, A.D. 2014-Dec-25 00:00:00.0000, -4.961707694972380E-02,  9.823335237197111E-01, -3.442978824666022E-05, -1.746788448495558E-02, -9.376146026953212E-04,  3.750548886634087E-07,  5.680717763751379E-03,  9.835857905307647E-01, -5.525181570746273E-05,
2457017.500000000, A.D. 2014-Dec-26 00:00:00.0000, -6.707566878998732E-02,  9.812425965861078E-01, -3.398120891059675E-05, -1.744834493253476E-02, -1.244131159567007E-03,  5.181178536187902E-07,  5.680409987122613E-03,  9.835325006594310E-01, -5.127954739829726E-05,
2457018.500000000, A.D. 2014-Dec-27 00:00:00.0000, -8.451187737659618E-02,  9.798455058971046E-01, -3.340290446211214E-05, -1.742313758452779E-02, -1.549915474119274E-03,  6.332219486546205E-07,  5.680126040929555E-03,  9.834833369001346E-01, -4.699181388684694E-05,
2457019.500000000, A.D. 2014-Dec-28 00:00:00.0000, -1.019200955968459E-01,  9.781430563812364E-01, -3.272618145941510E-05, -1.739238520174652E-02, -1.854828759837363E-03,  7.141809147695990E-07,  5.679867855164381E-03,  9.834386334206623E-01, -4.235580314705817E-05,
2457020.500000000, A.D. 2014-Dec-29 00:00:00.0000, -1.192948411262787E-01,  9.761361734807954E-01, -3.198699514756155E-05, -1.735621257123062E-02, -2.158767743985183E-03,  7.578780463310822E-07,  5.679637471966669E-03,  9.833987438065199E-01, -3.736499388701641E-05,
2457021.500000000, A.D. 2014-Dec-30 00:00:00.0000, -1.366307530525168E-01,  9.738258703102690E-01, -3.122296320780811E-05, -1.731473639560270E-02, -2.461659245427629E-03,  7.640413181994793E-07,  5.679436904925677E-03,  9.833640166998813E-01, -3.203494104880639E-05,
2457022.500000000, A.D. 2014-Dec-31 00:00:00.0000, -1.539225804388344E-01,  9.712132210242010E-01, -3.047074011785855E-05, -1.726805920395110E-02, -2.763453185585268E-03,  7.347839547277193E-07,  5.679268026779214E-03,  9.833347763552446E-01, -2.639798844983845E-05,
2457023.500000000, A.D. 2015-Jan-01 00:00:00.0000, -1.711651664398659E-01,  9.682993411474208E-01, -2.976388969151488E-05, -1.721626633528917E-02, -3.064115847218701E-03,  6.740893165190774E-07,  5.679132486960537E-03,  9.833113083631273E-01, -2.049837442170909E-05,
2457024.500000000, A.D. 2015-Jan-02 00:00:00.0000, -1.883534304212249E-01,  9.650853742256912E-01, -2.913126243895478E-05, -1.715942478484048E-02, -3.363623998018791E-03,  5.873227814096004E-07,  5.679031654973209E-03,  9.832938498457194E-01, -1.438819099139231E-05,
2457025.500000000, A.D. 2015-Jan-03 00:00:00.0000, -2.054823495035517E-01,  9.615724839525024E-01, -2.859584144062824E-05, -1.709758312353374E-02, -3.661959768349034E-03,  4.807810150013064E-07,  5.678966584974857E-03,  9.832825833247568E-01, -8.124026005678666E-06,
2457026.500000000, A.D. 2015-Jan-04 00:00:00.0000, -2.225469404413080E-01,  9.577618511550391E-01, -2.817402665969862E-05, -1.703077224244724E-02, -3.959106023094751E-03,  3.612634326101678E-07,  5.678937998581315E-03,  9.832776337441476E-01, -1.763965545060152E-06,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000, -2.395422426802029E-01,  9.536546751926961E-01, -2.787533938406110E-05, -1.695900698404790E-02, -4.255042183376090E-03,  2.356618108869712E-07,  5.678946284370304E-03,  9.832790683840384E-01,  4.635193452913082E-06,
2457028.500000000, A.D. 2015-Jan-06 00:00:00.0000, -2.564633035167428E-01,  9.492521792172678E-01, -2.770252036647837E-05, -1.688228870728193E-02, -4.549740739366065E-03,  1.105885681580636E-07,  5.678991512649970E-03,  9.832868994179076E-01,  1.102040311829384E-05,
2457029.500000000, A.D. 2015-Jan-07 00:00:00.0000, -2.733051662227116E-01,  9.445556184197396E-01, -2.765196523274734E-05, -1.680060859627303E-02, -4.843164823984697E-03, -7.919572471705430E-09,  5.679073462810269E-03,  9.833010886483100E-01,  1.734420925126793E-05,
2457030.500000000, A.D. 2015-Jan-08 00:00:00.0000, -2.900628616680569E-01,  9.395662900531726E-01, -2.771440397286622E-05, -1.671395125540629E-02, -5.135267111380646E-03, -1.145891874831326E-07,  5.679191658857843E-03,  9.833215536595508E-01,  2.356570517661095E-05,
2457031.500000000, A.D. 2015-Jan-09 00:00:00.0000, -3.067314034365964E-01,  9.342855438851044E-01, -2.787570728945504E-05, -1.662229800082121E-02, -5.425990031719947E-03, -2.049764403910767E-07,  5.679345407573591E-03,  9.833481744244632E-01,  2.965048667886409E-05,
2457032.500000000, A.D. 2015-Jan-10 00:00:00.0000, -3.233057858531946E-01,  9.287147918945280E-01, -2.811770365838103E-05, -1.652562931715844E-02, -5.715266994556816E-03, -2.754268601591423E-07,  5.679533833752724E-03,  9.833807994060354E-01,  3.556972374943820E-05,
2457033.500000000, A.D. 2015-Jan-11 00:00:00.0000, -3.397809839026065E-01,  9.228555164520318E-01, -2.841891793903242E-05, -1.642392615007780E-02, -6.003024101765351E-03, -3.229663745591118E-07,  5.679755908226398E-03,  9.834192504092061E-01,  4.129865087548460E-05,
2457034.500000000, A.D. 2015-Jan-12 00:00:00.0000, -3.561519538165222E-01,  9.167092767941190E-01, -2.875518762354926E-05, -1.631716995838679E-02, -6.289181743549934E-03, -3.451746752893904E-07,  5.680010466456790E-03,  9.834633258005014E-01,  4.681488612436561E-05,
2457035.500000000, A.D. 2015-Jan-13 00:00:00.0000, -3.724136331521524E-01,  9.102777142124171E-01, -2.910016689494952E-05, -1.620534169160345E-02, -6.573655475575579E-03, -3.400969318177299E-07,  5.680296218029813E-03,  9.835128021516490E-01,  5.209703961147766E-05,
2457036.500000000, A.D. 2015-Jan-14 00:00:00.0000, -3.885609394658272E-01,  9.035625569582472E-01, -2.942578517595309E-05, -1.608842008843979E-02, -6.856355624688427E-03, -3.062503954701823E-07,  5.680611750133542E-03,  9.835674348418458E-01,  5.712410908277771E-05,
2457037.500000000, A.D. 2015-Jan-15 00:00:00.0000, -4.045887672080747E-01,  8.965656263758139E-01, -2.970278248561967E-05, -1.596637995793564E-02, -7.137185160563130E-03, -2.427799091227234E-07,  5.680955531121998E-03,  9.836269586748122E-01,  6.187620885226918E-05,
2457038.500000000, A.D. 2015-Jan-16 00:00:00.0000, -4.204919832962358E-01,  8.892888461508067E-01, -2.990149343989292E-05, -1.583919145572087E-02, -7.416035580858533E-03, -1.498048291333910E-07,  5.681325923509972E-03,  9.836910901287731E-01,  6.633719614222910E-05,
2457039.500000000, A.D. 2015-Jan-17 00:00:00.0000, -4.362654230321071E-01,  8.817342565957202E-01, -2.999307909160264E-05, -1.570682175954389E-02, -7.692781059152624E-03, -2.896371320211886E-08,  5.681721218677965E-03,  9.837595333654338E-01,  7.049959831463323E-05,
2457040.500000000, A.D. 2015-Jan-18 00:00:00.0000, -4.519038895596343E-01,  8.739040352000211E-01, -2.995137584051853E-05, -1.556924072130431E-02, -7.967272079772365E-03,  1.159185411940472E-07,  5.682139706471597E-03,  9.838319922807405E-01,  7.437165745808531E-05,
2457041.500000000, A.D. 2015-Jan-19 00:00:00.0000, -4.674021614320951E-01,  8.658005227730228E-01, -2.975539235900570E-05, -1.542643148449697E-02, -8.239331172166941E-03,  2.782491215332327E-07,  5.682579788622901E-03,  9.839081901431744E-01,  7.798509593179428E-05,
2457042.500000000, A.D. 2015-Jan-20 00:00:00.0000, -4.827550130066655E-01,  8.574262512660107E-01, -2.939220605323119E-05, -1.527840512717083E-02, -8.508754465866266E-03,  4.485140493011507E-07,  5.683040132236056E-03,  9.839878961689781E-01,  8.140060300218066E-05,
2457043.500000000, A.D. 2015-Jan-21 00:00:00.0000, -4.979572499515930E-01,  8.487839657263199E-01, -2.885964587523360E-05, -1.512521530928829E-02, -8.775322198947288E-03,  6.149057236748900E-07,  5.683519838897798E-03,  9.840709548027170E-01,  8.470712974247860E-05,
2457044.500000000, A.D. 2015-Jan-22 00:00:00.0000, -5.130037567513056E-01,  8.398766311707890E-01, -2.816789641382274E-05, -1.496696649512100E-02, -9.038817905325042E-03,  7.648345811812919E-07,  5.684018584907288E-03,  9.841573099973281E-01,  8.801243932623634E-05,
2457045.500000000, A.D. 2015-Jan-23 00:00:00.0000, -5.278895468080942E-01,  8.307074179794280E-01, -2.733927882716006E-05, -1.480381036024815E-02, -9.299050910061857E-03,  8.869636290047681E-07,  5.684536684033245E-03,  9.842470160801805E-01,  9.142638507257826E-05,
2457046.500000000, A.D. 2015-Jan-24 00:00:00.0000, -5.426098026994257E-01,  8.212796666339653E-01, -2.640603351243666E-05, -1.463593023301442E-02, -9.555873760752549E-03,  9.730392060066678E-07,  5.685075046000331E-03,  9.843402305652176E-01,  9.504272083198464E-05,
2457047.500000000, A.D. 2015-Jan-25 00:00:00.0000, -5.571598971867737E-01,  8.115968403573973E-01, -2.540666350355215E-05, -1.446351949525904E-02, -9.809188409961511E-03,  1.018861216844213E-06,  5.685635042571761E-03,  9.844371909658766E-01,  9.892625954211121E-05,
2457048.500000000, A.D. 2015-Jan-26 00:00:00.0000, -5.715353930390351E-01,  8.016624775575641E-01, -2.438183783034380E-05, -1.428676204956968E-02, -1.005894089747587E-02,  1.024209461673085E-06,  5.686218324589463E-03,  9.845381831165770E-01,  1.031089078606473E-04,
2457049.500000000, A.D. 2015-Jan-27 00:00:00.0000, -5.857320267631488E-01,  7.914801534782427E-01, -2.337077648193287E-05, -1.410582015288675E-02, -1.030510925416520E-02,  9.920315532034533E-07,  5.686826639844622E-03,  9.846435096379815E-01,  1.075934071453858E-04,
2457050.500000000, A.D. 2015-Jan-28 00:00:00.0000, -5.997456842824780E-01,  7.810534548813830E-01, -2.240861162462710E-05, -1.392083024444978E-02, -1.054769037912383E-02,  9.273805499174655E-07,  5.687461685740619E-03,  9.847534644263753E-01,  1.123609434439529E-04,
2457051.500000000, A.D. 2015-Jan-29 00:00:00.0000, -6.135723754663197E-01,  7.703859667076229E-01, -2.152477263212218E-05, -1.373190428837906E-02, -1.078668958403118E-02,  8.364731935222070E-07,  5.688125007943254E-03,  9.848683151054953E-01,  1.173789747827335E-04,
2457052.500000000, A.D. 2015-Jan-30 00:00:00.0000, -6.272082114460586E-01,  7.594812673395994E-01, -2.074218121596279E-05, -1.353913353927738E-02, -1.102211383367964E-02,  7.260199176640383E-07,  5.688817939623570E-03,  9.849882925067516E-01,  1.226072780708723E-04,
2457053.500000000, A.D. 2015-Jan-31 00:00:00.0000, -6.406493859436180E-01,  7.483429290187664E-01, -2.007698246442062E-05, -1.334259254135029E-02, -1.125396801171655E-02,  6.028119843748175E-07,  5.689541569224751E-03,  9.851135850882408E-01,  1.280018094832678E-04,
2457054.500000000, A.D. 2015-Feb-01 00:00:00.0000, -6.538921602625185E-01,  7.369745209875970E-01, -1.953859487853683E-05, -1.314234237797098E-02, -1.148225300420058E-02,  4.734805408715925E-07,  5.690296725269190E-03,  9.852443363041667E-01,  1.335168614663431E-04,
2457055.500000000, A.D. 2015-Feb-02 00:00:00.0000, -6.669328510854406E-01,  7.253796140833989E-01, -1.912995249119901E-05, -1.293843306567630E-02, -1.170696457646878E-02,  3.443410122593522E-07,  5.691083970464546E-03,  9.853806435843411E-01,  1.391062436713326E-04,
2457056.500000000, A.D. 2015-Feb-03 00:00:00.0000, -6.797678203625225E-01,  7.135617863202663E-01, -1.884788493075094E-05, -1.273090540825188E-02, -1.192809246160050E-02,  2.212665165946590E-07,  5.691903601313088E-03,  9.855225582665404E-01,  1.447240866777780E-04,
2457057.500000000, A.D. 2015-Feb-04 00:00:00.0000, -6.923934669456805E-01,  7.015246293572998E-01, -1.868361950916904E-05, -1.251979268963115E-02, -1.214561950109371E-02,  1.095695809296312E-07,  5.692755652134843E-03,  9.856700862930931E-01,  1.503255977924918E-04,
2457058.500000000, A.D. 2015-Feb-05 00:00:00.0000, -7.048062199395566E-01,  6.892717557593272E-01, -1.862339571943553E-05, -1.230512243366827E-02, -1.235952095095339E-02,  1.389803118815040E-08,  5.693639903520348E-03,  9.858231896744281E-01,  1.558678305703686E-04,
2457059.500000000, A.D. 2015-Feb-06 00:00:00.0000, -7.170025338551473E-01,  6.768068067849831E-01, -1.864916954227326E-05, -1.208691823139874E-02, -1.256976415146542E-02, -6.183746101362426E-08,  5.694555894997166E-03,  9.859817886822143E-01,  1.613103446717831E-04,
2457060.500000000, A.D. 2015-Feb-07 00:00:00.0000, -7.289788855501775E-01,  6.641334602669353E-01, -1.873936804606118E-05, -1.186520144430345E-02, -1.277630868011818E-02, -1.144901184312636E-07,  5.695502940731056E-03,  9.861457645679343E-01,  1.666155659541697E-04,
2457061.500000000, A.D. 2015-Feb-08 00:00:00.0000, -7.407317726953738E-01,  6.512554381129457E-01, -1.886964714108971E-05, -1.163999250633148E-02, -1.297910693067823E-02, -1.416581246128165E-07,  5.696480146070085E-03,  9.863149624274080E-01,  1.717487030494817E-04,
2457062.500000000, A.D. 2015-Feb-09 00:00:00.0000, -7.522577132391410E-01,  6.381765131126241E-01, -1.901361438924906E-05, -1.141131158906102E-02, -1.317810486596256E-02, -1.416381733557784E-07,  5.697486422245266E-03,  9.864891937461285E-01,  1.766772023979865E-04,
2457063.500000000, A.D. 2015-Feb-10 00:00:00.0000, -7.635532451743520E-01,  6.249005150687508E-01, -1.914350539399737E-05, -1.117917854299078E-02, -1.337324253943514E-02, -1.133859259924695E-07,  5.698520496897344E-03,  9.866682382219202E-01,  1.813698861380577E-04,
2457064.500000000, A.D. 2015-Feb-11 00:00:00.0000, -7.746149259303508E-01,  6.114313367228466E-01, -1.923084274050700E-05, -1.094361225102099E-02, -1.356445390249921E-02, -5.652879637820518E-08,  5.699580919426939E-03,  9.868518446912865E-01,  1.857960886307402E-04,
2457065.500000000, A.D. 2015-Feb-12 00:00:00.0000, -7.854393309850274E-01,  5.977729404304943E-01, -1.924715451752252E-05, -1.070462981114800E-02, -1.375166542573078E-02,  2.851957657390200E-08,  5.700666062491215E-03,  9.870397313885494E-01,  1.899252820779273E-04,
2457066.500000000, A.D. 2015-Feb-13 00:00:00.0000, -7.960230518742866E-01,  5.839293669576910E-01, -1.916487667163888E-05, -1.046224630632582E-02, -1.393479320159597E-02,  1.403003892242211E-07,  5.701774124311776E-03,  9.872315863454508E-01,  1.937278560411937E-04,
2457067.500000000, A.D. 2015-Feb-14 00:00:00.0000, -8.063626947236221E-01,  5.699047479436881E-01, -1.895859527368296E-05, -1.021647629829913E-02, -1.411373856263302E-02,  2.758898673695180E-07,  5.702903140704540E-03,  9.874270694740590E-01,  1.971778384293621E-04,
2457068.500000000, A.D. 2015-Feb-15 00:00:00.0000, -8.164548817200776E-01,  5.557033232063648E-01, -1.860677376814361E-05, -9.967338454619133E-03, -1.428838299558914E-02,  4.303644919386546E-07,  5.704051020182179E-03,  9.876258186445692E-01,  2.002582490194366E-04,
2457069.500000000, A.D. 2015-Feb-16 00:00:00.0000, -8.262962593065222E-01,  5.413294627191834E-01, -1.809401283411469E-05, -9.714864497634956E-03, -1.445858433160153E-02,  5.963083979446793E-07,  5.705215617994861E-03,  9.878274625050593E-01,  2.029691448966004E-04,
2457070.500000000, A.D. 2015-Feb-17 00:00:00.0000, -8.358835175260241E-01,  5.267876904281977E-01, -1.741366317786855E-05, -9.459112345707808E-03, -1.462417750585685E-02,  7.636600819593005E-07,  5.706394861487453E-03,  9.880316421864176E-01,  2.053369401557628E-04,
2457071.500000000, A.D. 2015-Feb-18 00:00:00.0000, -8.452134235470674E-01,  5.120827034791082E-01, -1.657026566893977E-05, -9.200180568482838E-03, -1.478498348730396E-02,  9.202695815248685E-07,  5.707586924955028E-03,  9.882380415776354E-01,  2.074214678982147E-04,
2457072.500000000, A.D. 2015-Feb-19 00:00:00.0000, -8.542828678710122E-01,  4.972193777015093E-01, -1.558097274671251E-05, -8.938218092632672E-03, -1.494082768606924E-02,  1.053385811621725E-06,  5.708790426918410E-03,  9.884464214830080E-01,  2.093158723715004E-04,
2457073.500000000, A.D. 2015-Feb-20 00:00:00.0000, -8.630889149228496E-01,  4.822027513147861E-01, -1.447509007571837E-05, -8.673422306433759E-03, -1.509156395047401E-02,  1.151841694499679E-06,  5.710004596980452E-03,  9.886566485124043E-01,  2.111359613137829E-04,
2457074.500000000, A.D. 2015-Feb-21 00:00:00.0000, -8.716288445463021E-01,  4.670379854652974E-01, -1.329138505936881E-05, -8.406022936575473E-03, -1.523709519786471E-02,  1.208179222028541E-06,  5.711229353439506E-03,  9.888687085196224E-01,  2.130007714980141E-04,
2457075.500000000, A.D. 2015-Feb-22 00:00:00.0000, -8.799001720595024E-01,  4.517303097392691E-01, -1.207368231676589E-05, -8.136256738039575E-03, -1.537738171624314E-02,  1.219825945098778E-06,  5.712465260001013E-03,  9.890826991072342E-01,  2.150116299961442E-04,
2457076.500000000, A.D. 2015-Feb-23 00:00:00.0000, -8.879006425983559E-01,  4.362849669900316E-01, -1.086595816812160E-05, -7.864343140878107E-03, -1.551243450668393E-02,  1.188914950150457E-06,  5.713713377975915E-03,  9.892988040355327E-01,  2.172380456952406E-04,
2457077.500000000, A.D. 2015-Feb-24 00:00:00.0000, -8.956282053180240E-01,  4.207071704165684E-01, -9.708187996050536E-06, -7.590469243263384E-03, -1.564229873623578E-02,  1.121059635069088E-06,  5.714975067566898E-03,  9.895172588163124E-01,  2.197143030227104E-04,
2457078.500000000, A.D. 2015-Feb-25 00:00:00.0000, -9.030809783924504E-01,  4.050020786858706E-01, -8.633651988179710E-06, -7.314786208743666E-03, -1.576703550022880E-02,  1.023782293880365E-06,  5.716251796691526E-03,  9.897383176116208E-01,  2.224447826871595E-04,
2457079.500000000, A.D. 2015-Feb-26 00:00:00.0000, -9.102572148625990E-01,  3.891747874799937E-01, -7.667726175087277E-06, -7.037413768944999E-03, -1.588670785517078E-02,  9.051861997189157E-07,  5.717544994111185E-03,  9.899622278038228E-01,  2.254131426984575E-04,
2457080.500000000, A.D. 2015-Feb-27 00:00:00.0000, -9.171552749914790E-01,  3.732303319624338E-01, -6.827763121675381E-06, -6.758447979261186E-03, -1.600137294508846E-02,  7.731168700889395E-07,  5.718855956074600E-03,  9.901892138314283E-01,  2.285911322244533E-04,
2457081.500000000, A.D. 2015-Feb-28 00:00:00.0000, -9.237736064201634E-01,  3.571736944610063E-01, -6.123574724094499E-06, -6.477968635275444E-03, -1.611107912646153E-02,  6.347756542216770E-07,  5.720185797262544E-03,  9.904194686954298E-01,  2.319449470725040E-04,
2457082.500000000, A.D. 2015-Mar-01 00:00:00.0000, -9.301107308199181E-01,  3.410098133858938E-01, -5.558139380560028E-06, -6.196044720815485E-03, -1.621586602790667E-02,  4.966287021791153E-07,  5.721535430363038E-03,  9.906531504228596E-01,  2.354388441035988E-04,
2457083.500000000, A.D. 2015-Mar-02 00:00:00.0000, -9.361652348893537E-01,  3.247435913978641E-01, -5.128320006478917E-06, -5.912737696630466E-03, -1.631576574190341E-02,  3.644533112967323E-07,  5.722905560019071E-03,  9.908903810188701E-01,  2.390366420356856E-04,
2457084.500000000, A.D. 2015-Mar-03 00:00:00.0000, -9.419357637597076E-01,  3.083799023228843E-01, -4.825515473158966E-06, -5.628103140071286E-03, -1.641080400569995E-02,  2.434108069580703E-07,  5.724296681391746E-03,  9.911312462179471E-01,  2.427019561607361E-04,
2457085.500000000, A.D. 2015-Mar-04 00:00:00.0000, -9.474210155068771E-01,  2.919235971327295E-01, -4.636252396251112E-06, -5.342191433868008E-03, -1.650100084245848E-02,  1.380869315534064E-07,  5.725709078229405E-03,  9.913757951495936E-01,  2.463978963795715E-04,
2457086.500000000, A.D. 2015-Mar-05 00:00:00.0000, -9.526197361414999E-01,  2.753795096058059E-01, -4.542761781816619E-06, -5.055048122132022E-03, -1.658637057122835E-02,  5.248131669877745E-08,  5.727142818909324E-03,  9.916240396529683E-01,  2.500867305428951E-04,
2457087.500000000, A.D. 2015-Mar-06 00:00:00.0000, -9.575307149738241E-01,  2.587524622295109E-01, -4.523588936385696E-06, -4.766714354928910E-03, -1.666692135558361E-02, -1.004559633743560E-08,  5.728597751127004E-03,  9.918759533573643E-01,  2.537297784080489E-04,
2457088.500000000, A.D. 2015-Mar-07 00:00:00.0000, -9.621527805553852E-01,  2.420472726696248E-01, -4.554268798788713E-06, -4.477227609419027E-03, -1.674265456891998E-02, -4.684618185298287E-08,  5.730073496819088E-03,  9.921314708031412E-01,  2.572875930766069E-04,
2457089.500000000, A.D. 2015-Mar-08 00:00:00.0000, -9.664847974765822E-01,  2.252687608565625E-01, -4.608075215607333E-06, -4.186622661230959E-03, -1.681356422935736E-02, -5.605651313639415E-08,  5.731569448751840E-03,  9.923904868510356E-01,  2.607203303615179E-04,
2457090.500000000, A.D. 2015-Mar-09 00:00:00.0000, -9.705256641932636E-01,  2.084217565433918E-01, -4.656833339405702E-06, -3.894932636420966E-03, -1.687963662698381E-02, -3.665064468395954E-08,  5.733084769359910E-03,  9.926528564811036E-01,  2.639881271686071E-04,
2457091.500000000, A.D. 2015-Mar-10 00:00:00.0000, -9.742743118602287E-01,  1.915111071590579E-01, -4.671778310268470E-06, -3.602189944564091E-03, -1.694085007935887E-02,  1.151913507920329E-08,  5.734618391386432E-03,  9.929183949035469E-01,  2.670513264973074E-04,
2457092.500000000, A.D. 2015-Mar-11 00:00:00.0000, -9.777297039897602E-01,  1.745416859368992E-01, -4.624455005887185E-06, -3.308426994350209E-03, -1.699717457339468E-02,  8.767571434903931E-08,  5.736169019220960E-03,  9.931868777903707E-01,  2.698704999451062E-04,
2457093.500000000, A.D. 2015-Mar-12 00:00:00.0000, -9.808908367560200E-01,  1.575184005995850E-01, -4.487681026958971E-06, -3.013676813580475E-03, -1.704857095191131E-02,  1.900312395451034E-07,  5.737735130076113E-03,  9.934580414791133E-01,  2.724064131343030E-04,
2457094.500000000, A.D. 2015-Mar-13 00:00:00.0000, -9.837567400350311E-01,  1.404462032165964E-01, -4.236629828132178E-06, -2.717973998906728E-03, -1.709498934556450E-02,  3.156278542332058E-07,  5.739314975680422E-03,  9.937315832659533E-01,  2.746203263638491E-04,
2457095.500000000, A.D. 2015-Mar-14 00:00:00.0000, -9.863264798596130E-01,  1.233301020443720E-01, -3.850117957997554E-06, -2.421356745733542E-03, -1.713636680247599E-02,  4.600888126323266E-07,  5.740906588180231E-03,  9.940071624275924E-01,  2.764752787514886E-04,
2457096.500000000, A.D. 2015-Mar-15 00:00:00.0000, -9.885991638487451E-01,  1.061751759659774E-01, -3.312176739774848E-06, -2.123870936418625E-03, -1.717262460239265E-02,  6.173088271297104E-07,  5.742507798267179E-03,  9.942844033599314E-01,  2.779391791029794E-04,
2457097.500000000, A.D. 2015-Mar-16 00:00:00.0000, -9.905739521359446E-01,  8.898659126047269E-02, -2.613923154697724E-06, -1.825577153840794E-03, -1.720366658898745E-02,  7.791915866191210E-07,  5.744116278210440E-03,  9.945629030288711E-01,  2.789904252327480E-04,
2457098.500000000, A.D. 2015-Mar-17 00:00:00.0000, -9.922500768493530E-01,  7.176961860353147E-02, -1.755586155979404E-06, -1.526560653991907E-03, -1.722938082849737E-02,  9.356446433248818E-07,  5.745729625000031E-03,  9.948422453661310E-01,  2.796260764513782E-04,
2457099.500000000, A.D. 2015-Mar-18 00:00:00.0000, -9.936268723828510E-01,  5.452964558296125E-02, -7.482926834169226E-07, -1.226942462298631E-03, -1.724964734797133E-02,  1.075112242612265E-06,  5.747345494877186E-03,  9.951220245624601E-01,  2.798710483867693E-04,
2457100.500000000, A.D. 2015-Mar-19 00:00:00.0000, -9.947038156059579E-01,  3.727217768375445E-02,  3.850441538224456E-07, -9.268872371777321E-04, -1.726435348064618E-02,  1.185854807637874E-06,  5.748961785658058E-03,  9.954018766360093E-01,  2.797847059814326E-04,
2457101.500000000, A.D. 2015-Mar-20 00:00:00.0000, -9.954805698942594E-01,  2.000282080308778E-02,  1.610466245836171E-06, -6.266021253727914E-04, -1.727341469956254E-02,  1.257873283171445E-06,  5.750576837999290E-03,  9.956815142803815E-01,  2.794600683102526E-04,
2457102.500000000, A.D. 2015-Mar-21 00:00:00.0000, -9.959570217975730E-01,  2.727242873600252E-03,  2.885740273803079E-06, -3.263230059223263E-04, -1.727679411970073E-02,  1.284912575923880E-06,  5.752189602619713E-03,  9.959607558181750E-01,  2.790126795311951E-04,
2457103.500000000, A.D. 2015-Mar-22 00:00:00.0000, -9.961332984049860E-01, -1.454887965837590E-02,  4.164821161423522E-06, -2.629067157923146E-05, -1.727451198716993E-02,  1.265710347495214E-06,  5.753799717216806E-03,  9.962395385186519E-01,  2.785613338937670E-04,
2457104.500000000, A.D. 2015-Mar-23 00:00:00.0000, -9.960097593451431E-01, -3.181991758203728E-02,  5.402925436869911E-06,  2.732743465435329E-04, -1.726664047873140E-02,  1.203925201239173E-06,  5.755407465341901E-03,  9.965179114772044E-01,  2.782079118975641E-04,
2457105.500000000, A.D. 2015-Mar-24 00:00:00.0000, -9.955869670403873E-01, -4.908033306198175E-02,  6.560892500015529E-06,  5.721888206077479E-04, -1.725328677319429E-02,  1.106863499659179E-06,  5.757013635774088E-03,  9.967960112666973E-01,  2.780241221760271E-04,
2457106.500000000, A.D. 2015-Mar-25 00:00:00.0000, -9.948656460447932E-01, -6.632470432181765E-02,  7.607943942105002E-06,  8.703115098988295E-04, -1.723457254842937E-02,  9.836822159483097E-07,  5.758619334707854E-03,  9.970740294187695E-01,  2.780484749735026E-04,
2457107.500000000, A.D. 2015-Mar-26 00:00:00.0000, -9.938466431220200E-01, -8.354773133162618E-02,  8.522696638133091E-06,  1.167537779357077E-03, -1.721061743562914E-02,  8.437922748083618E-07,  5.760225805951473E-03,  9.973521812921480E-01,  2.782914112274448E-04,
2457108.500000000, A.D. 2015-Mar-27 00:00:00.0000, -9.925308954872780E-01, -1.007442284740393E-01,  9.292856486682211E-06,  1.463789590767355E-03, -1.718152967473471E-02,  6.958453976856900E-07,  5.761834293302295E-03,  9.976306822436670E-01,  2.787439973244046E-04,
2457109.500000000, A.D. 2015-Mar-28 00:00:00.0000, -9.909194093027113E-01, -1.179091112735611E-01,  9.914206165723437E-06,  1.759005615975076E-03, -1.714740324829914E-02,  5.473142547755006E-07,  5.763445953561559E-03,  9.979097325672532E-01,  2.793862691599203E-04,
2457110.500000000, A.D. 2015-Mar-29 00:00:00.0000, -9.890132468821407E-01, -1.350373824868336E-01,  1.038939509989566E-05,  2.053133921600198E-03, -1.710831902562109E-02,  4.044796688264002E-07,  5.765061811549566E-03,  9.981895097050406E-01,  2.801932652736842E-04,
